id,tenant_id,name,created_at,updated_at
1,1,Poly AI,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
2,1,Crustdata,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
3,1,city of new york,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
4,1,zeta global,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
5,1,linda werner,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
6,1,kofas northamerica insurance co.,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
7,1,Peloton,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
8,1,Consumer Edge,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
9,1,ZocDoc,2025-11-11 11:22:46Z,2025-11-11 11:25:13Z
10,1,Quizlet,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
11,1,BitGo,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
12,1,Capitalize,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
13,1,Vestwell,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
14,1,Vesto,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
15,1,Western & Southern Financial,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
16,1,Bronx Defenders,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
17,1,Hudson Valley Credit Union,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
18,1,IBM,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
19,1,Pryon,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
20,1,Nourish,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
21,1,Adonis.io,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
22,1,Harmonic,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
23,1,Asana,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
24,1,Cooperidge Consulting,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
25,1,Coast,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
26,1,April,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
27,1,Crosby,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
28,1,Better,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
29,1,Headspace,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
30,1,Harvey,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
31,1,Traversal,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
32,1,Brex,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
33,1,Together AI,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
34,1,Neem,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
35,1,ShelfCycle,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
36,1,On Me,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
37,1,Cassidy,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
38,1,keru.ai,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
39,1,Norm.AI,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
40,1,Harold,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
41,1,Farther,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
42,1,Parabola,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
43,1,Brisk Teaching,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
44,1,sonar hiring,2025-11-11 11:22:46Z,2025-11-11 17:37:27Z
45,1,Stepful,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
46,1,Miro,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
47,1,Affirma Group,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
48,1,Airgoods,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
49,1,Method Financial,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
50,1,Clarion,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
51,1,Peregrine,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
52,1,Jacobsen Consulting Applications,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
53,1,DataKind,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
54,1,Friends From The City,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
55,1,ContentSquare,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
56,1,B&H,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
57,1,Braze,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
58,1,Semgrep,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
59,1,Replica,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
60,1,Bumble,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
61,1,DeepL,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
62,1,Replit,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
63,1,Navan,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
64,1,Okta,2025-11-11 11:22:46Z,2025-11-11 19:25:09Z
65,1,Melio,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
66,1,"Xogene, LLC",2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
67,1,Patreon,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
68,1,New York Post,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
69,1,Inkeep,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
70,1,Amplify Education Inc.,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
71,1,Siro,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
72,1,Arc,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
73,1,Courier Health,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
74,1,Tarte,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
75,1,Regrello,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
76,1,Rokt,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
77,1,Christine Valmy School,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
78,1,Baseten,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
79,1,Scale GP,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
80,1,Viam,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
81,1,Hearth,2025-11-11 11:22:46Z,2025-11-11 17:39:18Z
82,1,DataDog,2025-11-11 11:22:46Z,2025-11-11 23:02:42Z
83,1,LogRocket,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
84,1,Tennr,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
85,1,Paramount,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
86,1,Modern Life,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
87,1,Kale,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
88,1,Applied Labs,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
89,1,Miter,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
90,1,Etsy,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
91,1,Adonis,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
92,1,GlossGenius,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
93,1,Graphite,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
94,1,Tavus,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
95,1,ShiftSmart,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
96,1,Persona,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
97,1,Versana,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
98,1,Torch,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
99,1,Superblocks,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
100,1,Meridian,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
203,1,Thera,2025-11-17 21:15:50.045909Z,2025-11-17 21:15:50.045909Z
101,1,Axion Ray,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
102,1,Sigma Computing,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
103,1,Hudson River Trading,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
104,1,American Equity Investment Life Insurance Co.,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
105,1,SquareSpace,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
106,1,Particle Health,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
107,1,Lithos,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
108,1,Mirage,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
109,1,Monday.com,2025-11-11 11:22:46Z,2025-11-11 11:24:50Z
110,1,Rockstar Games,2025-11-11 11:22:46Z,2025-11-11 11:25:13Z
111,1,MTA,2025-11-11 11:22:46Z,2025-11-11 11:25:22Z
112,1,Quantiphi,2025-11-11 11:22:46Z,2025-11-11 11:25:31Z
113,1,Radical AI,2025-11-11 11:22:46Z,2025-11-11 17:35:45Z
114,1,Workmate,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
115,1,Pave,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
116,1,MLabs,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
117,1,Parker,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
118,1,Unify,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
119,1,Findigs,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
120,1,Didero,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
121,1,OnMed,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
122,1,Spotify,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
123,1,Materialize,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
124,1,Elite,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
125,1,Capgemini,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
126,1,West Monroe Partners,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
127,1,The Weather Company,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
128,1,Permit Flow,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
129,1,Privy,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
130,1,MongoDB,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
131,1,Ramp,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
132,1,Reddit,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
133,1,Lyft,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
134,1,Northwell Health,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
135,1,Octane,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
136,1,KYD Labs,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
137,1,Strativ Group,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
138,1,Glanceable,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
139,1,probono net,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
140,1,Stash,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
141,1,Mias Bakery,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
142,1,Veritext,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
143,1,"Neotecra, Inc",2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
144,1,Kintegral Asset Management,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
145,1,Simons Foundation,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z
146,1,NYU Langone Health,2025-11-11 11:22:46Z,2025-11-11 11:24:31Z
147,1,Polimorphic,2025-11-11 11:22:46Z,2025-11-11 11:25:49Z
148,1,Uphold,2025-11-11 11:22:46Z,2025-11-11 17:37:17Z
149,1,Adobe,2025-11-11 11:22:46Z,2025-11-11 17:40:17Z
150,1,Mastercard,2025-11-11 11:22:46Z,2025-11-11 11:25:38Z
151,1,Kargo,2025-11-11 11:22:46Z,2025-11-11 11:25:44Z
152,1,Evolution IQ,2025-11-11 11:22:46Z,2025-11-11 17:36:40Z
153,1,Substack,2025-11-11 11:22:46Z,2025-11-11 17:36:54Z
154,1,Sage,2025-11-11 19:30:34Z,2025-11-11 19:30:34Z
155,1,Firsthand,2025-11-11 19:37:33Z,2025-11-11 19:37:33Z
156,1,WalkMe,2025-11-11 19:44:16Z,2025-11-11 19:46:26Z
157,1,Notion,2025-11-11 19:53:48Z,2025-11-11 19:53:48Z
158,1,Titan,2025-11-11 20:02:29Z,2025-11-11 20:02:29Z
159,1,Fortify,2025-11-11 20:09:56Z,2025-11-11 20:09:56Z
160,1,Bridge Health AI,2025-11-11 20:12:43Z,2025-11-11 20:12:43Z
161,1,Vendelux,2025-11-11 20:26:47Z,2025-11-11 20:26:47Z
162,1,EliseAI,2025-11-11 21:27:03Z,2025-11-11 21:27:03Z
163,1,Normal Computing,2025-11-11 22:22:38Z,2025-11-11 22:22:38Z
164,1,Nominal,2025-11-11 22:33:44Z,2025-11-11 22:33:44Z
165,1,TechTree,2025-11-11 23:12:09Z,2025-11-11 23:12:09Z
166,1,Valon,2025-11-12 00:32:26Z,2025-11-12 00:32:26Z
167,1,Clay,2025-11-12 00:43:44Z,2025-11-12 00:43:44Z
168,1,Altana,2025-11-12 00:57:11Z,2025-11-12 00:57:11Z
169,1,T Rowe Price,2025-11-12 02:10:44Z,2025-11-12 02:10:44Z
170,1,Accrue,2025-11-12 04:04:13Z,2025-11-12 04:04:13Z
171,1,Auctor,2025-11-12 04:08:39Z,2025-11-12 04:08:39Z
172,1,Ridgeline,2025-11-12 04:11:26Z,2025-11-12 04:11:26Z
173,1,Norm AI,2025-11-12 04:45:34Z,2025-11-12 04:45:34Z
174,1,Current,2025-11-12 04:49:18Z,2025-11-12 04:49:46Z
175,1,Hatz,2025-11-13 16:00:39Z,2025-11-13 16:00:39Z
176,1,Retool,2025-11-13 21:13:12Z,2025-11-13 21:13:12Z
177,1,Adaptive,2025-11-14 02:07:34Z,2025-11-14 02:07:34Z
178,1,CardFlight,2025-11-14 02:26:18Z,2025-11-14 02:26:18Z
179,1,Knot,2025-11-14 02:37:49Z,2025-11-14 02:37:49Z
180,1,Middesk,2025-11-14 02:40:31Z,2025-11-14 02:40:31Z
181,1,Plaid,2025-11-14 19:09:16Z,2025-11-14 19:09:16Z
182,1,Green Spark,2025-11-14 19:22:03Z,2025-11-14 19:22:03Z
183,1,Double Verify,2025-11-15 19:36:38Z,2025-11-15 19:36:38Z
184,1,Mercury,2025-11-16 02:22:22Z,2025-11-16 02:22:22Z
185,1,Updated Company,2025-11-16 10:22:14.760581Z,2025-11-16 10:22:14.760581Z
186,1,Sonar.us,2025-11-16 10:24:23.422891Z,2025-11-16 10:24:23.422891Z
187,1,test,2025-11-16 21:03:41.432689Z,2025-11-16 21:03:41.432689Z
188,1,marked as delete,2025-11-16 21:04:22.225334Z,2025-11-16 21:04:22.225334Z
189,1,Stripe,2025-11-17 01:59:18.64952Z,2025-11-17 01:59:18.64952Z
190,1,Tatari,2025-11-17 02:30:36.135241Z,2025-11-17 02:30:36.135241Z
191,1,Suno,2025-11-17 02:46:13.506137Z,2025-11-17 02:46:13.506137Z
192,1,ts,2025-11-17 03:51:10.331955Z,2025-11-17 03:51:10.331955Z
193,1,Bubble,2025-11-17 03:52:51.395451Z,2025-11-17 03:52:51.395451Z
194,1,Kombo,2025-11-17 03:53:46.512277Z,2025-11-17 03:53:46.512277Z
195,1,Reflection AI,2025-11-17 04:10:38.753991Z,2025-11-17 04:10:38.753991Z
196,1,Akido,2025-11-17 04:46:42.700915Z,2025-11-17 04:46:42.700915Z
197,1,Allwhere,2025-11-17 05:09:59.293266Z,2025-11-17 05:09:59.293266Z
198,1,First Street,2025-11-17 05:31:03.192567Z,2025-11-17 05:31:03.192567Z
199,1,Narmi,2025-11-17 06:21:31.661715Z,2025-11-17 06:21:31.661715Z
200,1,Axio,2025-11-17 06:28:13.859998Z,2025-11-17 06:28:13.859998Z
201,1,Dealpath,2025-11-17 19:33:53.672932Z,2025-11-17 19:33:53.672932Z
202,1,Hebbia,2025-11-17 20:47:50.949334Z,2025-11-17 20:47:50.949334Z
204,1,Fair Square,2025-11-17 22:27:54.440218Z,2025-11-17 22:27:54.440218Z
205,1,Cohere,2025-11-17 22:45:04.893515Z,2025-11-17 22:45:04.893515Z
206,1,Darkroom,2025-11-17 22:50:57.185749Z,2025-11-17 22:50:57.185749Z
207,1,Amae Health,2025-11-17 22:53:48.226124Z,2025-11-17 22:53:48.226124Z
208,1,Softlight,2025-11-17 23:06:47.662958Z,2025-11-17 23:06:47.662958Z
209,1,Profound,2025-11-17 23:10:45.472704Z,2025-11-17 23:10:45.472704Z
210,1,Counsel Health,2025-11-17 23:48:19.84893Z,2025-11-17 23:48:19.84893Z
211,1,Magic,2025-11-18 00:01:29.326851Z,2025-11-18 00:01:29.326851Z
212,1,Copilot Money,2025-11-18 00:18:16.420963Z,2025-11-18 00:18:16.420963Z
213,1,Herald,2025-11-25 05:00:27.825267Z,2025-11-25 05:00:27.825267Z
214,1,ZS,2025-11-30 04:06:05.682823Z,2025-11-30 04:06:05.682823Z
215,1,Astronomer,2025-11-30 04:19:51.209803Z,2025-11-30 04:19:51.209803Z
216,1,Capsule,2025-11-30 04:27:26.969243Z,2025-11-30 04:27:26.969243Z
217,1,[email],2025-11-16 06:47:58.954891Z,2025-11-16 06:48:36.740683Z
218,1,[email],2025-11-16 20:35:51.36924Z,2025-11-16 20:36:43.747404Z
