id,job_title,job_url,description,resume_date,salary_range,created_at,updated_at,salary_range_id
1,Senior Full Stack Engineer,https://job-boards.eu.greenhouse.io/polyai/jobs/4669020101,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
2,Founding Solutions Engineer,https://www.ycombinator.com/companies/crustdata/jobs/Bdu5Rez-founding-solutions-engineer,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
3,IT Automation and Monitoring Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
4,solutions engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
5,technical solutions consultant,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
6,tech solutions engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
7,Software Engineer II,https://careers.onepeloton.com/en/all-jobs/7360532/software-engineer-ii/?gh_jid=7360532&utm_source=startup.jobs&utm_medium=organic#apply-now,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
8,Software Engineer,https://careers.onepeloton.com/en/all-jobs/7360403/software-engineer/?gh_jid=7360403&utm_source=startup.jobs&utm_medium=organic#apply-now,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
9,Senior Software Engineer,https://job-boards.greenhouse.io/consumeredge/jobs/5688362004,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
10,"Senior Software Engineer, Online Booking",https://startup.jobs/senior-software-engineer-online-booking-zocdoc-7414445,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
11,"Senior Software Engineer, Consumer Experience",https://startup.jobs/sr-software-engineer-consumer-experience-quizlet-7414960,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
12,"Senior Software Engineer, Wallet Core",https://job-boards.greenhouse.io/bitgo/jobs/8231309002?utm_source=startup.jobs&utm_medium=organic#application_form,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
13,Senior Software Engineer,https://www.hicapitalize.com/careers/opportunity/?gh_jid=5690067004&utm_source=startup.jobs&utm_medium=organic#application_form,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
14,Senior Software Engineer,https://startup.jobs/senior-software-engineer-vestwell-2-7419853,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
15,founding engineer,https://getvesto.notion.site/Founding-Full-stack-Engineer-Vesto-4d579a18be674538878556b4c6c417af,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
16,web engineer,https://www.indeed.com/viewjob?jk=9433960d325f0eb9&from=shareddesktop_copy,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
17,Solutions Architect,https://www.idealist.org/en/nonprofit-job/973347ef524747a6a3a449ae7703c850-solutions-architect-the-bronx-defenders-bronx#apply,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
18,Solution Architect,https://careers.hvcu.org/jobs/5104?lang=en-us,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
19,Sr Cloud Engineer,https://careers-hvcu.icims.com/jobs/5076/sr-cloud-engineer/job?mode=submit_apply,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
20,Software Engineer,https://ibmglobal.avature.net/en_US/careers/JobDetailApplied?jobId=33412&qtvc=059fae09d7a632343173d9226a89954915999ac31c625c4e9212583bb337a762,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
21,"Software Engineer, Fullstack",https://jobs.lever.co/pryon/15412b82-8bf6-4b25-820d-9f129828d796?lever-source=Otta,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
22,Senior or Staff Software Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
23,Senior Software Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
24,Senior Software Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
25,Senior Software Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
26,Senior Software Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
27,Full Stack Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
28,Senior Software Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
29,Senior Software Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
30,Senior Software Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
31,Senior Software Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
32,Staff Software Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
33,Full Stack Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
34,Software Enginer II,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
35,Senior Software Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
36,Founding Senior Full-Stack Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
38,Senior Software Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
39,Full Stack Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
40,Full Stack Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
41,Senior Software Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
42,Senior Software Engineer (AI),,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
43,Senior Software Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
44,Senior Software Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
45,"Senior Software Engineer, Full Stack",,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
46,Senior Software Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
48,Senior Full Stack Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
49,Full Stack Engineer,https://miro.com/careers/vacancy/8013376002/,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
50,Mid Level App Developer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
51,Software Engineer - Full Stack,https://jobs.ashbyhq.com/airgoods/036e4ed9-9c41-4aaa-9219-3851fb02f8e3,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
52,Technical Integration Engineer,https://jobs.ashbyhq.com/method/5dde1ef0-4df6-4209-a60c-f966d446320b,,2025-11-03 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
53,Senior Fullstack Engineer,https://jobs.ashbyhq.com/clarion/acc28862-14e1-43bd-bfc8-449af1fa283a,,2025-11-03 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
54,Senior Fullstack Engineer,https://job-boards.greenhouse.io/peregrinetechnologies/jobs/4580135005?gh_src=gwf63pot5us,,2025-11-03 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
55,Product Engineer,https://www.idealist.org/en/consultant-job/e3d9c6b05c5c427c82f419397db8fa9f-product-engineer-jacobson-consulting-applications-new-york,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
56,"Sr Director, Engineering",https://job-boards.greenhouse.io/datakindinc/jobs/6586200003?utm_medium=referral&utm_source=idealist,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
57,"Technical Lead, Full Stack Engineer",https://apply.workable.com/friends-from-the-city/j/B442D71A20/,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
58,Backend Software Engineer,https://jobs.lever.co/contentsquare/048f9fc4-0b8f-4da2-9388-51751c9721d7,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
59,Senior Web Project Manager,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
60,Senior Software Engineer - Fullstack,https://job-boards.greenhouse.io/braze/jobs/7365359?gh_jid=7365359,,2025-11-03 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
61,"Staff Full Stack Engineer, Software Composition Analysis",https://job-boards.greenhouse.io/semgrep/jobs/4961381007,,2025-11-03 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
62,Software Engineer (Execution Focused),https://replicainc.applytojob.com/apply/confirm/7njkiRsLA2,,2025-11-03 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
63,Lead Software Engineer (BFF),https://hiring.cafe/viewjob/86wick766qbckbdc,,2025-11-03 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
64,Senior Software Engineer API,https://jobs.ashbyhq.com/deepl/f4cdb92c-524a-425a-b04b-720d21c6ba86,,2025-11-03 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
65,Premium Support Engineer,https://jobs.ashbyhq.com/replit/7dae8c96-d8ff-42be-a099-8f370c1db3db,,2025-11-03 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
66,"Staff Software Engineer, Security, Risk & Fraud",https://navan.com/careers/openings/7379198?gh_jid=7379198,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
67,Senior Software Engineer Sessions (Auth0),https://www.okta.com/company/careers/engineering/senior-software-engineer-sessions-auth0-7302752/,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
68,Full Stack Engineer,https://job-boards.greenhouse.io/melio/jobs/7174896003,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
69,AI Software Developer,https://www.xogene.com/careers#job-2263505,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
70,Senior Backend Engineer,https://jobs.ashbyhq.com/patreon/392fa521-141c-4b1d-b5e6-01b1d60be3e2,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
71,Software Engineer,https://dowjones.wd1.myworkdayjobs.com/New_York_Post_Careers/job/NYC---1211-Ave-of-the-Americas/Software-Engineer_Job_Req_50029,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
72,"Member of the Technical Staff, TypeScript Engineer (Principal)",https://jobs.ashbyhq.com/inkeep/7bf64445-f811-4e05-8ad1-06549299597f,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
73,Software Engineer,https://amplify.wd1.myworkdayjobs.com/en-US/Amplify_Careers/details/Software-Engineer_Req_12320,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
74,Full Stack Software Engineer,https://jobs.ashbyhq.com/siro/3eb43837-5422-4c93-88ae-efb3fbb6f37c,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
75,"Software Engineer, Fullstack",https://jobs.ashbyhq.com/joinarc/7a975960-40f5-4ae4-b96b-6d9046dc2d1d,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
76,"Senior Software Engineer, Backend",https://job-boards.greenhouse.io/courierhealth/jobs/4737873007,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
77,eCommerce Integration Specialist,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
78,Software Engineer,https://jobs.lever.co/regrello/3ec9f439-0700-453a-b33b-568c9ef15571,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
79,Software Engineer,https://apply.workable.com/rokt/j/59FE73F3A9/,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
80,CRM Developer/Consultant,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
81,"Senior Software Engineer, Core Product",https://jobs.ashbyhq.com/baseten/ebbcec9f-e147-4bef-a181-0b89045c1ec1,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
82,"Senior Software Engineer, Full-Stack - Enterprise Gen AI",https://job-boards.greenhouse.io/scaleai/jobs/4529529005#app,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
83,"Backend Software Engineer, Netcore",https://job-boards.greenhouse.io/viamrobotics/jobs/5587594004,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
84,"Senior Software Engineer, Backend",https://ats.rippling.com/hearth-careers/jobs/83471fcd-a0ec-4d7e-a994-2e1cffbc9f15,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 17:39:18Z,
85,Senior Software Engineer,https://careers.datadoghq.com/detail/3851935/?gh_jid=3851935,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 23:02:42Z,
86,Senior Software Engineer,https://jobs.lever.co/logrocket/0aa8b60f-1a74-4e53-b23a-8d5dc7c497a8,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
87,Backend Software Engineer,https://jobs.ashbyhq.com/tennr/9aae43bf-3303-468e-aae0-038b7fb395f3,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
88,Senior Software Engineer,https://portfoliojobs.tcv.com/companies/peloton-3/jobs/55997056-senior-software-engineer,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
89,Lead Software Engineer,https://careers.paramount.com/job/New-York-Lead-Software-Engineer-NY-10036/1306410600/,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
90,Software Engineer - Full Stack,https://jobs.lever.co/modernlife/48ab78f8-a264-4960-9fb1-b2e8f8a52b3a,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
91,Senior Software Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
92,Software Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
93,Founding Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
94,"Software Engineer, INtegrations",,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
95,Software Engineer,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
96,Fullstack Engineer,https://www.adonis.io/job?gh_jid=4247324007,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
97,Software Engineer - All levels,https://job-boards.greenhouse.io/glossgenius/jobs/6681936003,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
98,Senior Software Engineer,https://jobs.ashbyhq.com/graphite/81900333-3f22-442c-9b0d-b8c52a928ff3,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
99,Software Engineer,https://jobs.ashbyhq.com/graphite/5379d006-abe5-4fbf-a459-4928245da6bb,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
100,Solutions Engineer,https://jobs.ashbyhq.com/tavus/6aefde62-2113-40c2-ac36-14da660bd6a3,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
101,Senior Software Engineer,https://shiftsmart.com/apply?ashby_jid=d7e843aa-0f1d-4c8f-a430-ffb0320aa02b#jobs,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
102,"Senior Software Engineer, Product",https://jobs.ashbyhq.com/persona/3859c7d2-071f-42a0-b585-258ab3854242?locationId=8963f399-144b-4d2a-b755-9b7279944cb4,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
103,Full-Stack Software Engineer,https://versana.io/career-opportunities/,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
104,"Lead Software Engineer, Product",https://jobs.lever.co/torchdental/0d558379-9450-4c54-b282-4b3cc91f7fe4,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
106,Solutions Engineer,https://jobs.gem.com/superblocks/4024365005,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
107,Founding Backend Engineer,https://jobs.ashbyhq.com/meridian/5bc5c0de-080f-4796-b3a9-6f5139abd671,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
108,"Senior Software Engineer, CoreApp",https://jobs.ashbyhq.com/axionray/9b7060af-0dcd-4b67-bbd1-05b4ffe94917,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
109,"Software Engineer, Fullstack, CoreApp",https://jobs.ashbyhq.com/axionray/0f5a3255-339b-4532-9fef-a33809477553,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
110,Senior Software Engineer - Backend,https://job-boards.greenhouse.io/sigmacomputing/jobs/7523613003,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
111,"Experienced Software Engineer, Systems",https://www.hudsonrivertrading.com/hrt-job/experienced-software-engineer-systems-5/?gh_src=ca07bf8d1us,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
112,"Senior Application Developer, Optimizely Expert",https://www.american-equity.com/about/careers/openings?gh_jid=4800008007&gh_src=4pb0emxe7us,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
113,Senior Software Engineer,https://www.squarespace.com/careers/jobs/7243239,,2025-11-05 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
114,API/Backend Software Engineer,https://www.particlehealth.com/careers-jobs?gh_jid=5596514004,,2025-11-11 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
115,Senior Software Engineer,https://apply.workable.com/lithos/j/5E5DAFE1E5/,,2025-11-11 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
116,Software Engineer,https://jobs.ashbyhq.com/mirage/203b7270-d65c-4cbe-b790-bdcbcdce385b,,2025-11-11 00:00:00Z,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
117,Solution Engineer,https://monday.com/careers/23.637,,,,2025-11-11 11:22:46Z,2025-11-11 11:24:50Z,
118,Associate Lead Software Engineer,https://job-boards.greenhouse.io/rockstargames/jobs/7491702003,N,,,2025-11-11 11:22:46Z,2025-11-11 11:25:13Z,
119,Application Developer Analyst 1-5,https://careers.mta.org/jobs/16890214-application-developer-analyst-1-5-java-tcu,N,,,2025-11-11 11:22:46Z,2025-11-11 11:25:22Z,
120,Software Developer,https://hiring.cafe/viewjob/9zzkju7jdrhbaf6h,,,,2025-11-11 11:22:46Z,2025-11-11 11:25:31Z,
121,Software Engineer,https://jobs.lever.co/RadicalAI/2885cd8e-f208-4bbc-86c2-d7b4d890fba0,,2025-11-05 00:00:00Z,not disclosed,2025-11-11 11:22:46Z,2025-11-11 17:35:45Z,
122,Software Engineer,https://jobs.ashbyhq.com/workmatelabs/51a523a0-a2d1-425d-8367-e7e07255ba25,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
123,"Senior Software Engineer, Backend",https://job-boards.greenhouse.io/paveakatroveinformationtechnologies/jobs/4625023005,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
124,Senior Backend Engineer,https://apply.workable.com/mlabs/j/CDBDA34508/,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
125,Senior Software Engineer - Backend,https://jobs.ashbyhq.com/parker/bebf55d0-79a0-4a01-8d4d-0d264fd0caed,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
126,Software Engineer - AI,https://jobs.ashbyhq.com/unify/704a93f1-74a6-482f-acd7-f0d226d83055,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
127,Senior Software Engineer,https://jobs.lever.co/findigs/3b39616d-223f-4326-a500-f804c3e18dcf,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
128,Lead Software Engineer,https://www.didero.ai/careers?ashby_jid=7b892898-c809-440e-901b-27cafb060f00,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
129,Full Stack Engineer,https://apply.workable.com/onmed/j/EA5E475685/,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
130,Staff Backend Enginer,https://www.lifeatspotify.com/jobs/staff-backend-engineer-home-foundations-personalization,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
131,"Staff Full Stack Engineer, Console",https://job-boards.greenhouse.io/materialize/jobs/5693572004,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
132,Support Engineer,https://jobs.ashbyhq.com/cassidy/83dd49cc-f346-48de-b5e9-902631182a11,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
133,"Senior Software Engineer, Appointment Management",https://hiring.cafe/viewjob/8jxsvy5b2fq717sq,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
134,Senior Software Engineer,https://job-boards.greenhouse.io/elitetechnology/jobs/4971130008,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
135,Azure Data Engineer,https://hiring.cafe/viewjob/8a9h7yehvu5zv7lz,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
136,"Cloud Engineer, Cloud & Infrastructure",https://www.westmonroe.com/careers/job-details-experienced-professionals?gh_jid=5692754004,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
137,"Technical Program Manager, Consumer Data",https://job-boards.greenhouse.io/theweathercompany/jobs/4962180007,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,
