id,deal_id,type,title,description,source,current_status_id,created_at,updated_at,owner_individual_id,tenant_id,account_id
1,1,Job,Poly AI - Senior Full Stack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,1
2,1,Job,Crustdata - Founding Solutions Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,2
3,1,Job,city of new york - IT Automation and Monitoring Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,3
4,1,Job,zeta global - solutions engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,4
5,1,Job,linda werner - technical solutions consultant,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,5
6,1,Job,kofas northamerica insurance co. - tech solutions engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,6
7,1,Job,Peloton - Software Engineer II,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,7
8,1,Job,Peloton - Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,7
9,1,Job,Consumer Edge - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,8
10,1,Job,"ZocDoc - Senior Software Engineer, Online Booking",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,9
11,1,Job,"Quizlet - Senior Software Engineer, Consumer Experience",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,10
12,1,Job,"BitGo - Senior Software Engineer, Wallet Core",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,11
14,1,Job,Vestwell - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,13
15,1,Job,Vesto - founding engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,14
16,1,Job,Western & Southern Financial - web engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,15
17,1,Job,Bronx Defenders - Solutions Architect,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,16
18,1,Job,Hudson Valley Credit Union - Solution Architect,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,17
19,1,Job,Hudson Valley Credit Union - Sr Cloud Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,17
20,1,Job,IBM - Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,18
21,1,Job,"Pryon - Software Engineer, Fullstack",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,19
22,1,Job,Nourish - Senior or Staff Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,20
23,1,Job,Adonis.io - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,21
24,1,Job,Harmonic - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,22
25,1,Job,Asana - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,23
26,1,Job,Cooperidge Consulting - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,24
28,1,Job,April - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,26
29,1,Job,Crosby - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,27
30,1,Job,Better - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,28
31,1,Job,Headspace - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,29
32,1,Job,Harvey - Staff Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,30
33,1,Job,Traversal - Full Stack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,31
34,1,Job,Brex - Software Enginer II,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,32
35,1,Job,Together AI - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,33
36,1,Job,Neem - Founding Senior Full-Stack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,34
38,1,Job,On Me - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,36
39,1,Job,Cassidy - Full Stack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,37
40,1,Job,keru.ai - Full Stack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,38
41,1,Job,Norm.AI - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,39
42,1,Job,Vestwell - Senior Software Engineer (AI),,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,13
43,1,Job,Harold - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,40
44,1,Job,Farther - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,41
45,1,Job,"Parabola - Senior Software Engineer, Full Stack",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,42
46,1,Job,Brisk Teaching - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,43
48,1,Job,Stepful - Senior Full Stack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,45
49,1,Job,Miro - Full Stack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,46
50,1,Job,Affirma Group - Mid Level App Developer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,47
51,1,Job,Airgoods - Software Engineer - Full Stack,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,48
52,1,Job,Method Financial - Technical Integration Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,49
53,1,Job,Clarion - Senior Fullstack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,50
54,1,Job,Peregrine - Senior Fullstack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,51
55,1,Job,Jacobsen Consulting Applications - Product Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,52
56,1,Job,"DataKind - Sr Director, Engineering",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,53
57,1,Job,"Friends From The City - Technical Lead, Full Stack Engineer",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,54
58,1,Job,ContentSquare - Backend Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,55
59,1,Job,B&H - Senior Web Project Manager,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,56
60,1,Job,Braze - Senior Software Engineer - Fullstack,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,57
61,1,Job,"Semgrep - Staff Full Stack Engineer, Software Composition Analysis",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,58
62,1,Job,Replica - Software Engineer (Execution Focused),,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,59
27,1,Job,Coast - Full Stack Engineer,,manual,5,2025-11-11 11:22:46Z,2025-11-17 23:02:48.458051Z,,1,25
13,1,Job,Capitalize - Senior Software Engineer,,manual,5,2025-11-11 11:22:46Z,2025-11-27 00:21:08.461185Z,,1,12
63,1,Job,Bumble - Lead Software Engineer (BFF),,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,60
65,1,Job,Replit - Premium Support Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,62
66,1,Job,"Navan - Staff Software Engineer, Security, Risk & Fraud",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,63
67,1,Job,Okta - Senior Software Engineer Sessions (Auth0),,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,64
68,1,Job,Melio - Full Stack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,65
69,1,Job,"Xogene, LLC - AI Software Developer",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,66
71,1,Job,New York Post - Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,68
72,1,Job,"Inkeep - Member of the Technical Staff, TypeScript Engineer (Principal)",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,69
73,1,Job,Amplify Education Inc. - Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,70
74,1,Job,Siro - Full Stack Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,71
75,1,Job,"Arc - Software Engineer, Fullstack",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,72
76,1,Job,"Courier Health - Senior Software Engineer, Backend",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,73
77,1,Job,Tarte - eCommerce Integration Specialist,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,74
78,1,Job,Regrello - Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,75
79,1,Job,Rokt - Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,76
80,1,Job,Christine Valmy School - CRM Developer/Consultant,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,77
81,1,Job,"Baseten - Senior Software Engineer, Core Product",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,78
82,1,Job,"Scale GP - Senior Software Engineer, Full-Stack - Enterprise Gen AI",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,79
83,1,Job,"Viam - Backend Software Engineer, Netcore",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,80
84,1,Job,"Hearth - Senior Software Engineer, Backend",,manual,2,2025-11-11 11:22:46Z,2025-11-11 17:39:18Z,,1,81
85,1,Job,DataDog - Senior Software Engineer,,manual,5,2025-11-11 11:22:46Z,2025-11-11 23:02:42Z,,1,82
86,1,Job,LogRocket - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,83
87,1,Job,Tennr - Backend Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,84
88,1,Job,Peloton - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,7
89,1,Job,Paramount - Lead Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,85
90,1,Job,Modern Life - Software Engineer - Full Stack,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,86
91,1,Job,Kale - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,87
92,1,Job,Crosby - Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,27
93,1,Job,Applied Labs - Founding Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,88
94,1,Job,"Miter - Software Engineer, INtegrations",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,89
95,1,Job,Etsy - Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,90
96,1,Job,Adonis - Fullstack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,91
97,1,Job,GlossGenius - Software Engineer - All levels,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,92
98,1,Job,Graphite - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,93
99,1,Job,Graphite - Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,93
100,1,Job,Tavus - Solutions Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,94
101,1,Job,ShiftSmart - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,95
103,1,Job,Versana - Full-Stack Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,97
104,1,Job,"Torch - Lead Software Engineer, Product",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,98
106,1,Job,Superblocks - Solutions Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,99
107,1,Job,Meridian - Founding Backend Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,100
108,1,Job,"Axion Ray - Senior Software Engineer, CoreApp",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,101
109,1,Job,"Axion Ray - Software Engineer, Fullstack, CoreApp",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,101
111,1,Job,"Hudson River Trading - Experienced Software Engineer, Systems",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,103
113,1,Job,SquareSpace - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,105
114,1,Job,Particle Health - API/Backend Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,106
115,1,Job,Lithos - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,107
116,1,Job,Mirage - Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,108
120,1,Job,Quantiphi - Software Developer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:25:31Z,,1,112
121,1,Job,Radical AI - Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 17:35:45Z,,1,113
122,1,Job,Workmate - Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,114
123,1,Job,"Pave - Senior Software Engineer, Backend",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,115
124,1,Job,MLabs - Senior Backend Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,116
110,1,Job,Sigma Computing - Senior Software Engineer - Backend,,manual,5,2025-11-11 11:22:46Z,2025-11-17 22:57:42.36562Z,,1,102
112,1,Job,"American Equity Investment Life Insurance Co. - Senior Application Developer, Optimizely Expert",,manual,5,2025-11-11 11:22:46Z,2025-11-17 23:01:34.499293Z,,1,104
64,1,Job,DeepL - Senior Software Engineer API,,manual,5,2025-11-11 11:22:46Z,2025-11-17 23:02:21.454756Z,,1,61
118,1,Job,Rockstar Games - Associate Lead Software Engineer,N,manual,5,2025-11-11 11:22:46Z,2025-11-18 00:32:24.562389Z,,1,110
119,1,Job,MTA - Application Developer Analyst 1-5,N,manual,5,2025-11-11 11:22:46Z,2025-11-18 00:32:32.966385Z,,1,111
102,1,Job,"Persona - Senior Software Engineer, Product",,manual,5,2025-11-11 11:22:46Z,2025-11-19 20:39:39.207408Z,,1,96
117,1,Job,Monday.com - Solution Engineer,,manual,5,2025-11-11 11:22:46Z,2025-11-25 04:20:17.161683Z,,1,109
105,1,Job,Capitalize - Integrations Engineer,Completed 2 rounds and technical,manual,5,2025-11-11 11:22:46Z,2025-11-27 00:21:30.762762Z,,1,12
125,1,Job,Parker - Senior Software Engineer - Backend,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,117
126,1,Job,Unify - Software Engineer - AI,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,118
127,1,Job,Findigs - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,119
130,1,Job,Spotify - Staff Backend Enginer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,122
131,1,Job,"Materialize - Staff Full Stack Engineer, Console",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,123
132,1,Job,Cassidy - Support Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,37
133,1,Job,"ZocDoc - Senior Software Engineer, Appointment Management",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,9
134,1,Job,Elite - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,124
135,1,Job,Capgemini - Azure Data Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,125
