id,deal_id,type,title,description,source,current_status_id,created_at,updated_at,owner_individual_id,tenant_id,account_id
136,1,Job,"West Monroe Partners - Cloud Engineer, Cloud & Infrastructure",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,126
137,1,Job,"The Weather Company - Technical Program Manager, Consumer Data",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,127
138,1,Job,Permit Flow - Fullstack Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,128
139,1,Job,Privy - Staff Fullstack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,129
140,1,Job,"MongoDB - Senior Software Engineer, Deployments",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,130
141,1,Job,Ramp - Backend Engineer Procure to Pay,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,131
143,1,Job,"Lyft - Senior Software Engineer, AI",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,133
144,1,Job,Northwell Health - Lead Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,134
145,1,Job,"Octane - Staff Software Engineer, AI",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,135
146,1,Job,Rokt - Solutions Consultant,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,76
147,1,Job,KYD Labs - Founding Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,136
148,1,Job,Strativ Group - Staff Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,137
149,1,Job,Glanceable - Senior Full Stack Egnineer`,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,138
150,1,Job,probono net - Data Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,139
151,1,Job,Stash - Web Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,140
152,1,Job,Mias Bakery - Project Based Computer Programmer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,141
153,1,Job,Veritext - Product Development Specialist,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,142
154,1,Job,"Neotecra, Inc - Solutions Architect",,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,143
155,1,Job,Kintegral Asset Management - Python Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,144
156,1,Job,Simons Foundation - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,145
157,1,Job,Braze - Senior Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,,1,57
158,1,Job,NYU Langone Health - Software Architect - Education IT & Analytics,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:24:31Z,,1,146
159,1,Job,Polimorphic - Full Stack Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:25:49Z,,1,147
161,1,Job,Adobe - Senior Full Stack Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 17:40:17Z,,1,149
162,1,Job,Mastercard - Lead Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:25:38Z,,1,150
163,1,Job,Kargo - Senior Javascript Software Engineer,,manual,1,2025-11-11 11:22:46Z,2025-11-11 11:25:44Z,,1,151
164,1,Job,Evolution IQ - Solutions Engineer,,manual,5,2025-11-11 11:22:46Z,2025-11-11 17:36:40Z,,1,152
165,1,Job,Substack - Software Engineer (Payments),,manual,5,2025-11-11 11:22:46Z,2025-11-11 17:36:54Z,,1,153
166,1,Job,"Okta - Senior Software Engineer, Core Identity (Auth0)",,manual,1,2025-11-11 19:25:09Z,2025-11-11 19:25:09Z,,1,64
167,1,Job,"Sage - Software Engineer, Data & Integrations",,manual,1,2025-11-11 19:30:34Z,2025-11-11 19:30:34Z,,1,154
168,1,Job,"Firsthand - Senior Software Engineer, Web Fullstack",,manual,1,2025-11-11 19:37:33Z,2025-11-11 19:37:33Z,,1,155
170,1,Job,"Notion - Software Engineer, Product Infrastructure",DEI heavy,manual,1,2025-11-11 19:53:48Z,2025-11-11 19:53:48Z,,1,157
171,1,Job,Titan - Principal Software Engineer - Product/AI,,manual,1,2025-11-11 20:02:29Z,2025-11-11 20:02:29Z,,1,158
172,1,Job,Fortify - Fullstack Engineer,,manual,1,2025-11-11 20:09:56Z,2025-11-11 20:09:56Z,,1,159
173,1,Job,Bridge Health AI - Full Stack Product Engineer,,manual,1,2025-11-11 20:12:43Z,2025-11-11 20:12:43Z,,1,
175,1,Job,EliseAI - Senior Software Engineer (Full Stack),,manual,1,2025-11-11 21:27:03Z,2025-11-11 21:27:03Z,,1,162
176,1,Job,Normal Computing - Software Engineer,,manual,1,2025-11-11 22:22:38Z,2025-11-11 22:22:38Z,,1,163
177,1,Job,Nominal - Software Engineer Fullstack,,manual,1,2025-11-11 22:33:44Z,2025-11-11 22:33:44Z,,1,164
178,1,Job,TechTree - Backend Software Engineer,,manual,1,2025-11-11 23:12:09Z,2025-11-11 23:12:09Z,,1,165
179,1,Job,Valon - Senior Software Engineer,,manual,1,2025-11-12 00:32:26Z,2025-11-12 00:32:26Z,,1,166
180,1,Job,"Clay - Software Engineer, Integrations",,manual,1,2025-11-12 00:43:44Z,2025-11-12 00:43:44Z,,1,167
181,1,Job,Altana - Senior Software Engineer,,manual,1,2025-11-12 00:57:11Z,2025-11-12 00:57:11Z,,1,168
182,1,Job,T Rowe Price - Senior AI Software Engineer,Workday app,manual,1,2025-11-12 02:10:44Z,2025-11-12 02:10:44Z,,1,169
183,1,Job,Accrue - Technical Product Manager / Solutions Engineer - Enterprise Integrations,,manual,1,2025-11-12 04:04:13Z,2025-11-12 04:04:13Z,,1,170
184,1,Job,Auctor - Software Engineer,,manual,1,2025-11-12 04:08:39Z,2025-11-12 04:08:39Z,,1,171
185,1,Job,Ridgeline - Senior Technical Consultant,,manual,1,2025-11-12 04:11:26Z,2025-11-12 04:11:26Z,,1,172
186,1,Job,"Norm AI - Software Engineer, Platform (Senior/Staff)",,manual,1,2025-11-12 04:45:34Z,2025-11-12 04:45:34Z,,1,173
174,1,Job,Vendelux - Senior Fullstack Engineer,,manual,5,2025-11-11 20:26:47Z,2025-11-17 23:00:54.817484Z,,1,161
129,1,Job,OnMed - Full Stack Engineer,,manual,5,2025-11-11 11:22:46Z,2025-11-17 23:01:57.15329Z,,1,121
128,1,Job,Didero - Lead Software Engineer,,manual,5,2025-11-11 11:22:46Z,2025-11-17 23:02:10.255297Z,,1,120
160,1,Job,Uphold - Senior Backend Engineer (Digital Payments),Completed interview and take home coding assignment,manual,5,2025-11-11 11:22:46Z,2025-11-18 00:36:56.148172Z,,1,148
187,1,Job,Current - Senior Full-Stack Engineer,,manual,1,2025-11-12 04:49:18Z,2025-11-12 04:49:46Z,,1,174
188,1,Job,Hatz - Senior Software Engineer,,manual,1,2025-11-13 16:00:39Z,2025-11-13 16:00:57Z,,1,175
189,1,Job,"Retool - Software Engineer, Workflows",,manual,1,2025-11-13 21:13:12Z,2025-11-13 21:13:12Z,,1,176
191,1,Job,CardFlight - Senior Backend Software Engineer,remote,manual,1,2025-11-14 02:26:18Z,2025-11-14 02:26:43Z,,1,178
192,1,Job,Knot - Senior / Staff Product Engineer,,manual,1,2025-11-14 02:37:49Z,2025-11-14 02:37:49Z,,1,179
193,1,Job,Middesk - Software Engineer,,manual,1,2025-11-14 02:40:31Z,2025-11-14 02:40:31Z,,1,180
194,1,Job,Plaid - Software Engineer,,manual,1,2025-11-14 19:09:16Z,2025-11-14 19:09:16Z,,1,181
195,1,Job,Green Spark - Software Engineer,,manual,1,2025-11-14 19:22:03Z,2025-11-14 19:22:03Z,,1,182
196,1,Job,Double Verify - Senior Software Engineer II - Rockerbox,,manual,1,2025-11-15 19:36:38Z,2025-11-15 19:36:38Z,,1,183
169,1,Job,"WalkMe - Senior Software Engineer Backend, R&D",,manual,2,2025-11-11 19:44:16Z,2025-11-17 19:08:15.374027Z,,1,156
214,1,Job,"Siro - Senior Software Engineer, Backend",,manual,1,2025-11-17 19:12:47.293035Z,2025-11-17 19:12:47.293035Z,,1,71
37,1,Job,ShelfCycle - Senior Software Engineer,Completed tech interview,manual,2,2025-11-11 11:22:46Z,2025-11-25 04:20:36.404475Z,,1,35
215,1,Job,Dealpath - Senior Software Engineer,,manual,1,2025-11-17 19:33:54.067654Z,2025-11-17 19:33:54.067654Z,,1,201
216,1,Job,"Hebbia - Backend Engineer, Growth and Data",,manual,1,2025-11-17 20:47:51.313232Z,2025-11-17 20:47:51.313232Z,,1,202
217,1,Job,Peregrine - Senior Software Engineer,,manual,1,2025-11-17 21:06:17.04902Z,2025-11-17 21:06:17.04902Z,,1,51
47,1,Job,Sonar.us - Senior Software Engineer,Interviewed first round with Saudi HBS MBA,manual,5,2025-11-11 11:22:46Z,2025-11-16 18:46:21.291308Z,,1,186
218,1,Job,Thera - Founding Engineer,You can read more about our cultural principles here: https://www.getthera.com/principles,manual,1,2025-11-17 21:15:50.37693Z,2025-11-17 21:15:50.37693Z,,1,203
219,1,Job,Fair Square - Sr. Software Engineer,requested 180k,manual,1,2025-11-17 22:27:54.808311Z,2025-11-17 22:27:54.808311Z,,1,204
220,1,Job,Cohere - Senior/Staff Full-Stack Engineer,"Please share any experience you have building production applications with AI. (Please note, our technical managers review these answers as a part of the screening process.)
I architected an AI-native CRM using LangChain, LangGraph, OpenAI Agents SDK, and retrieval-augmented generation (RAG). I developed multi‑modal LLM agents for browser automation and built TuneCrook, a music discovery tool integrating Discogs and YouTube that uses AI as a curatorial assistant. I also implemented observability tracing for these AI workflows to ensure performance and reliability in production.",manual,1,2025-11-17 22:45:05.303379Z,2025-11-17 22:45:05.303379Z,,1,205
221,1,Job,Darkroom - Fullstack Engineer,"Remote; Requested 15,000USD/month",manual,1,2025-11-17 22:50:57.568112Z,2025-11-17 22:50:57.568112Z,,1,206
222,1,Job,Amae Health - Associate Software Engineer,,manual,1,2025-11-17 22:53:48.589064Z,2025-11-17 22:53:48.589064Z,,1,207
197,1,Job,Mercury - Senior Full-Stack Engineer,,manual,5,2025-11-16 02:22:22Z,2025-11-17 22:56:57.947446Z,,1,184
199,1,Job,marked as delete - test,test,manual,1,2025-11-16 21:03:41.708486Z,2025-11-16 21:04:22.347183Z,,1,
200,1,Job,"Stripe - Backend Engineer, Link",,manual,1,2025-11-17 01:59:19.006757Z,2025-11-17 01:59:19.006757Z,,1,189
201,1,Job,"Stripe - Full Stack Engineer, Managed Operations",,manual,1,2025-11-17 02:03:15.414025Z,2025-11-17 02:03:15.414025Z,,1,189
223,1,Job,Amae Health - Senior/Staff Software Engineer,,manual,1,2025-11-17 22:55:03.608431Z,2025-11-17 22:55:03.608431Z,,1,207
203,1,Job,Suno - Software Engineer,"AI music software (sorry)

Why Suno?
I am a musician and electronic music producer and I studied music at the University of Michigan prior to working in tech. The opportunity to work at the intersection of music and AI is professionally and personally meaningful to me.",manual,1,2025-11-17 02:46:13.818154Z,2025-11-17 03:01:57.605324Z,,1,191
202,1,Job,Tatari - Senior Fullstack Engineer,,manual,1,2025-11-17 02:30:36.461694Z,2025-11-17 03:03:48.171238Z,,1,190
204,1,Job,ts - ts,,manual,1,2025-11-17 03:51:10.701167Z,2025-11-17 03:51:10.701167Z,,1,
205,1,Job,"Bubble - Senior Software Engineer, Backend","Briefly, tell us why you're interested in this role.
I have over five years of experience in API integration building scalable cloud native applications, which Bubble emphasizes for empowering developers and accelerating app creation. I am particularly drawn to Bubble’s mission of democratizing software development, which fits my experience mentoring teams and designing tools that make complex systems more accessible.",manual,1,2025-11-17 03:52:51.748074Z,2025-11-17 03:52:51.748074Z,,1,193
206,1,Job,Kombo - Senior Product Engineer,,manual,1,2025-11-17 03:53:46.917156Z,2025-11-17 03:53:46.917156Z,,1,194
207,1,Job,Reflection AI - Member of Technical Staff - Software Engineer,,manual,1,2025-11-17 04:10:39.125204Z,2025-11-17 04:10:39.125204Z,,1,195
208,1,Job,keru.ai - Sr. Software Engineer,,manual,1,2025-11-17 04:18:08.616317Z,2025-11-17 04:18:08.616317Z,,1,38
209,1,Job,Akido - Senior Software Engineer,"Remote
How many years of Javascript experience do you have? 7",manual,1,2025-11-17 04:46:43.06239Z,2025-11-17 04:46:43.06239Z,,1,196
210,1,Job,Allwhere - Senior Fullstack Engineer,Found on Indeed,manual,1,2025-11-17 05:09:59.639587Z,2025-11-17 05:09:59.639587Z,,1,197
211,1,Job,First Street - Software Engineer (Mid & Senior Levels),,manual,1,2025-11-17 05:31:03.554387Z,2025-11-17 05:31:03.554387Z,,1,198
212,1,Job,Narmi - Senior Software Engineer,,manual,1,2025-11-17 06:21:32.006109Z,2025-11-17 06:21:38.992319Z,,1,199
213,1,Job,Axio - Senior Software Engineer,"Briefly describe why you want to work at Axio and/or what makes you a great fit for this role.
I am drawn to Axio because of its focus on cybersecurity resilience and quantitative risk management—areas that align closely with my experience building secure, data-driven systems. I have architected scalable, SOC2‑ready platforms and integrated complex APIs for enterprise clients. I bring a combination of technical depth, security‑minded development, and a track record of shipping reliable solutions that would translate directly to Axio’s mission.",manual,1,2025-11-17 06:28:14.202595Z,2025-11-17 06:28:14.202595Z,,1,200
198,1,Job,Mercury - Senior Backend Engineer - Product,,manual,5,2025-11-16 02:26:28Z,2025-11-17 22:56:53.494236Z,,1,184
70,1,Job,Patreon - Senior Backend Engineer,,manual,5,2025-11-11 11:22:46Z,2025-11-17 22:57:26.592881Z,,1,67
190,1,Job,Adaptive - Senior Software Engineer (Fullstack),,manual,5,2025-11-14 02:07:34Z,2025-11-17 22:58:10.718288Z,,1,177
225,1,Job,Profound - SWE Fullstack,,manual,1,2025-11-17 23:10:45.80284Z,2025-11-17 23:10:45.80284Z,,1,209
226,1,Job,Profound - SWE Backend,,manual,1,2025-11-17 23:11:43.429179Z,2025-11-17 23:11:43.429179Z,,1,209
227,1,Job,Counsel Health - Senior Software Engineer (Full Stack),,manual,1,2025-11-17 23:48:20.260661Z,2025-11-17 23:48:20.260661Z,,1,210
224,1,Job,Softlight - Founding AI Engineer,Passed after being asked to do free labor prior to speaking to anyone,manual,1,2025-11-17 23:06:48.067016Z,2025-11-25 04:21:34.263035Z,,1,208
229,1,Job,Copilot Money - Senior Backend Engineer (NYC),,manual,1,2025-11-18 00:18:16.8029Z,2025-11-18 00:18:16.8029Z,,1,212
142,1,Job,"Reddit - Backend Engineer, Reddit Pro for Publishers",,manual,5,2025-11-11 11:22:46Z,2025-11-18 00:36:14.287672Z,,1,132
228,1,Job,Magic - Software Engineer - Product,"https://magic.dev/careers/e6bfccff-afd4-464b-a434-b5d22002d8e1
-passed after being asked to complete take home",manual,1,2025-11-18 00:01:29.664858Z,2025-11-25 04:21:04.387677Z,,1,211
230,1,Job,"Herald - Software Engineer, AI Products",Digital Infrastructure for commercial insurance.,manual,1,2025-11-25 05:00:28.211524Z,2025-11-25 05:00:28.211524Z,,1,213
231,1,Job,ZS - AI Engineering Lead,"login username: whubenschmidt
https://www.builtinnyc.com/job/engineering-lead/6942993",manual,1,2025-11-30 04:06:06.073443Z,2025-11-30 04:06:06.073443Z,,1,214
232,1,Job,"Astronomer - Senior Software Engineer, Applied AI",,manual,1,2025-11-30 04:19:51.557831Z,2025-11-30 04:19:51.557831Z,,1,215
233,1,Job,Capsule - Engineering Manage,,manual,1,2025-11-30 04:27:27.322932Z,2025-11-30 04:27:27.322932Z,,1,216
