id,name,website,phone,employee_count,description,notes,created_at,updated_at,account_id
1,Poly AI,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,1
2,Crustdata,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,2
3,city of new york,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,3
4,zeta global,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,4
5,linda werner,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,5
6,kofas northamerica insurance co.,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,6
7,Peloton,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,7
8,Consumer Edge,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,8
9,ZocDoc,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:25:13Z,9
10,Quizlet,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,10
11,BitGo,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,11
12,Capitalize,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,12
13,Vestwell,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,13
14,Vesto,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,14
15,Western & Southern Financial,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,15
16,Bronx Defenders,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,16
17,Hudson Valley Credit Union,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,17
18,IBM,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,18
19,Pryon,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,19
20,Nourish,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,20
21,Adonis.io,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,21
22,Harmonic,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,22
23,Asana,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,23
24,Cooperidge Consulting,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,24
25,Coast,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,25
26,April,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,26
27,Crosby,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,27
28,Better,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,28
29,Headspace,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,29
30,Harvey,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,30
31,Traversal,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,31
32,Brex,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,32
33,Together AI,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,33
34,Neem,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,34
35,ShelfCycle,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,35
36,On Me,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,36
37,Cassidy,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,37
38,keru.ai,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,38
39,Norm.AI,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,39
40,Harold,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,40
41,Farther,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,41
42,Parabola,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,42
43,Brisk Teaching,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,43
44,sonar hiring,,,,,,2025-11-11 11:22:46Z,2025-11-11 17:37:27Z,44
45,Stepful,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,45
46,Miro,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,46
47,Affirma Group,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,47
48,Airgoods,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,48
49,Method Financial,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,49
50,Clarion,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,50
51,Peregrine,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,51
52,Jacobsen Consulting Applications,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,52
53,DataKind,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,53
54,Friends From The City,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,54
55,ContentSquare,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,55
56,B&H,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,56
57,Braze,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,57
58,Semgrep,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,58
59,Replica,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,59
60,Bumble,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,60
61,DeepL,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,61
62,Replit,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,62
63,Navan,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,63
64,Okta,,,,,,2025-11-11 11:22:46Z,2025-11-11 19:25:09Z,64
65,Melio,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,65
66,"Xogene, LLC",,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,66
67,Patreon,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,67
68,New York Post,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,68
69,Inkeep,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,69
70,Amplify Education Inc.,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,70
71,Siro,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,71
72,Arc,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,72
73,Courier Health,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,73
74,Tarte,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,74
75,Regrello,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,75
76,Rokt,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,76
77,Christine Valmy School,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,77
78,Baseten,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,78
79,Scale GP,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,79
80,Viam,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,80
81,Hearth,,,,,,2025-11-11 11:22:46Z,2025-11-11 17:39:18Z,81
82,DataDog,,,,,,2025-11-11 11:22:46Z,2025-11-11 23:02:42Z,82
83,LogRocket,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,83
84,Tennr,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,84
85,Paramount,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,85
86,Modern Life,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,86
87,Kale,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,87
88,Applied Labs,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,88
89,Miter,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,89
90,Etsy,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,90
91,Adonis,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,91
92,GlossGenius,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,92
93,Graphite,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,93
94,Tavus,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,94
95,ShiftSmart,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,95
96,Persona,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,96
97,Versana,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,97
98,Torch,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,98
99,Superblocks,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,99
100,Meridian,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,100
203,Thera,,,,,,2025-11-17 21:15:50.045909Z,2025-11-17 21:15:50.045909Z,203
101,Axion Ray,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,101
102,Sigma Computing,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,102
103,Hudson River Trading,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,103
104,American Equity Investment Life Insurance Co.,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,104
105,SquareSpace,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,105
106,Particle Health,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,106
107,Lithos,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,107
108,Mirage,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,108
109,Monday.com,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:24:50Z,109
110,Rockstar Games,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:25:13Z,110
111,MTA,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:25:22Z,111
112,Quantiphi,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:25:31Z,112
113,Radical AI,,,,,,2025-11-11 11:22:46Z,2025-11-11 17:35:45Z,113
114,Workmate,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,114
115,Pave,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,115
116,MLabs,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,116
117,Parker,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,117
118,Unify,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,118
119,Findigs,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,119
120,Didero,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,120
121,OnMed,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,121
122,Spotify,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,122
123,Materialize,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,123
124,Elite,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,124
125,Capgemini,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,125
126,West Monroe Partners,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,126
127,The Weather Company,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,127
128,Permit Flow,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,128
129,Privy,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,129
130,MongoDB,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,130
131,Ramp,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,131
132,Reddit,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,132
133,Lyft,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,133
134,Northwell Health,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,134
135,Octane,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,135
136,KYD Labs,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,136
137,Strativ Group,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,137
138,Glanceable,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,138
139,probono net,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,139
140,Stash,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,140
141,Mias Bakery,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,141
142,Veritext,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,142
143,"Neotecra, Inc",,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,143
144,Kintegral Asset Management,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,144
145,Simons Foundation,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:22:46Z,145
146,NYU Langone Health,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:24:31Z,146
147,Polimorphic,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:25:49Z,147
148,Uphold,,,,,,2025-11-11 11:22:46Z,2025-11-11 17:37:17Z,148
149,Adobe,,,,,,2025-11-11 11:22:46Z,2025-11-11 17:40:17Z,149
150,Mastercard,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:25:38Z,150
151,Kargo,,,,,,2025-11-11 11:22:46Z,2025-11-11 11:25:44Z,151
152,Evolution IQ,,,,,,2025-11-11 11:22:46Z,2025-11-11 17:36:40Z,152
153,Substack,,,,,,2025-11-11 11:22:46Z,2025-11-11 17:36:54Z,153
154,Sage,,,,,,2025-11-11 19:30:34Z,2025-11-11 19:30:34Z,154
155,Firsthand,,,,,,2025-11-11 19:37:33Z,2025-11-11 19:37:33Z,155
156,WalkMe,,,,,,2025-11-11 19:44:16Z,2025-11-11 19:46:26Z,156
157,Notion,,,,,,2025-11-11 19:53:48Z,2025-11-11 19:53:48Z,157
158,Titan,,,,,,2025-11-11 20:02:29Z,2025-11-11 20:02:29Z,158
159,Fortify,,,,,,2025-11-11 20:09:56Z,2025-11-11 20:09:56Z,159
160,Bridge Health AI,,,,,,2025-11-11 20:12:43Z,2025-11-11 20:12:43Z,160
161,Vendelux,,,,,,2025-11-11 20:26:47Z,2025-11-11 20:26:47Z,161
162,EliseAI,,,,,,2025-11-11 21:27:03Z,2025-11-11 21:27:03Z,162
163,Normal Computing,,,,,,2025-11-11 22:22:38Z,2025-11-11 22:22:38Z,163
164,Nominal,,,,,,2025-11-11 22:33:44Z,2025-11-11 22:33:44Z,164
165,TechTree,,,,,,2025-11-11 23:12:09Z,2025-11-11 23:12:09Z,165
166,Valon,,,,,,2025-11-12 00:32:26Z,2025-11-12 00:32:26Z,166
167,Clay,,,,,,2025-11-12 00:43:44Z,2025-11-12 00:43:44Z,167
168,Altana,,,,,,2025-11-12 00:57:11Z,2025-11-12 00:57:11Z,168
169,T Rowe Price,,,,,,2025-11-12 02:10:44Z,2025-11-12 02:10:44Z,169
170,Accrue,,,,,,2025-11-12 04:04:13Z,2025-11-12 04:04:13Z,170
171,Auctor,,,,,,2025-11-12 04:08:39Z,2025-11-12 04:08:39Z,171
172,Ridgeline,,,,,,2025-11-12 04:11:26Z,2025-11-12 04:11:26Z,172
173,Norm AI,,,,,,2025-11-12 04:45:34Z,2025-11-12 04:45:34Z,173
174,Current,,,,,,2025-11-12 04:49:18Z,2025-11-12 04:49:46Z,174
175,Hatz,,,,,,2025-11-13 16:00:39Z,2025-11-13 16:00:39Z,175
176,Retool,,,,,,2025-11-13 21:13:12Z,2025-11-13 21:13:12Z,176
177,Adaptive,,,,,,2025-11-14 02:07:34Z,2025-11-14 02:07:34Z,177
178,CardFlight,,,,,,2025-11-14 02:26:18Z,2025-11-14 02:26:18Z,178
179,Knot,,,,,,2025-11-14 02:37:49Z,2025-11-14 02:37:49Z,179
180,Middesk,,,,,,2025-11-14 02:40:31Z,2025-11-14 02:40:31Z,180
181,Plaid,,,,,,2025-11-14 19:09:16Z,2025-11-14 19:09:16Z,181
182,Green Spark,,,,,,2025-11-14 19:22:03Z,2025-11-14 19:22:03Z,182
183,Double Verify,,,,,,2025-11-15 19:36:38Z,2025-11-15 19:36:38Z,183
184,Mercury,,,,,,2025-11-16 02:22:22Z,2025-11-16 02:22:22Z,184
185,Updated Company,,,,,,2025-11-16 10:22:14.760581Z,2025-11-16 10:22:14.760581Z,185
186,Sonar.us,,,,,,2025-11-16 10:24:23.422891Z,2025-11-16 10:24:23.422891Z,186
187,test,,,,,,2025-11-16 21:03:41.432689Z,2025-11-16 21:03:41.432689Z,187
188,marked as delete,,,,,,2025-11-16 21:04:22.225334Z,2025-11-16 21:04:22.225334Z,188
189,Stripe,,,,,,2025-11-17 01:59:18.64952Z,2025-11-17 01:59:18.64952Z,189
190,Tatari,,,,,,2025-11-17 02:30:36.135241Z,2025-11-17 02:30:36.135241Z,190
191,Suno,,,,,,2025-11-17 02:46:13.506137Z,2025-11-17 02:46:13.506137Z,191
192,ts,,,,,,2025-11-17 03:51:10.331955Z,2025-11-17 03:51:10.331955Z,192
193,Bubble,,,,,,2025-11-17 03:52:51.395451Z,2025-11-17 03:52:51.395451Z,193
194,Kombo,,,,,,2025-11-17 03:53:46.512277Z,2025-11-17 03:53:46.512277Z,194
195,Reflection AI,,,,,,2025-11-17 04:10:38.753991Z,2025-11-17 04:10:38.753991Z,195
196,Akido,,,,,,2025-11-17 04:46:42.700915Z,2025-11-17 04:46:42.700915Z,196
197,Allwhere,,,,,,2025-11-17 05:09:59.293266Z,2025-11-17 05:09:59.293266Z,197
198,First Street,,,,,,2025-11-17 05:31:03.192567Z,2025-11-17 05:31:03.192567Z,198
199,Narmi,,,,,,2025-11-17 06:21:31.661715Z,2025-11-17 06:21:31.661715Z,199
200,Axio,,,,,,2025-11-17 06:28:13.859998Z,2025-11-17 06:28:13.859998Z,200
201,Dealpath,,,,,,2025-11-17 19:33:53.672932Z,2025-11-17 19:33:53.672932Z,201
202,Hebbia,,,,,,2025-11-17 20:47:50.949334Z,2025-11-17 20:47:50.949334Z,202
204,Fair Square,,,,,,2025-11-17 22:27:54.440218Z,2025-11-17 22:27:54.440218Z,204
205,Cohere,,,,,,2025-11-17 22:45:04.893515Z,2025-11-17 22:45:04.893515Z,205
206,Darkroom,,,,,,2025-11-17 22:50:57.185749Z,2025-11-17 22:50:57.185749Z,206
207,Amae Health,,,,,,2025-11-17 22:53:48.226124Z,2025-11-17 22:53:48.226124Z,207
208,Softlight,,,,,,2025-11-17 23:06:47.662958Z,2025-11-17 23:06:47.662958Z,208
209,Profound,,,,,,2025-11-17 23:10:45.472704Z,2025-11-17 23:10:45.472704Z,209
210,Counsel Health,,,,,,2025-11-17 23:48:19.84893Z,2025-11-17 23:48:19.84893Z,210
211,Magic,,,,,,2025-11-18 00:01:29.326851Z,2025-11-18 00:01:29.326851Z,211
212,Copilot Money,,,,,,2025-11-18 00:18:16.420963Z,2025-11-18 00:18:16.420963Z,212
213,Herald,,,,,,2025-11-25 05:00:27.825267Z,2025-11-25 05:00:27.825267Z,213
214,ZS,,,,,,2025-11-30 04:06:05.682823Z,2025-11-30 04:06:05.682823Z,214
215,Astronomer,,,,,,2025-11-30 04:19:51.209803Z,2025-11-30 04:19:51.209803Z,215
216,Capsule,,,,,,2025-11-30 04:27:26.969243Z,2025-11-30 04:27:26.969243Z,216
