id	company	job_title	status	notes	source	job_url	resume	salary_range	created_at	updated_at
11be15e8-21c1-4b91-92fb-157d307521a5	Poly AI	Senior Full Stack Engineer	applied	(null)	manual	https://job-boards.eu.greenhouse.io/polyai/jobs/4669020101	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
aae04fd2-e383-46c8-9f3a-5be18d61999b	Crustdata	Founding Solutions Engineer	applied	(null)	manual	https://www.ycombinator.com/companies/crustdata/jobs/Bdu5Rez-founding-solutions-engineer	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
7fbe203d-40c6-4c0d-87b0-b3dd8bb58c69	city of new york	IT Automation and Monitoring Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
6d5e5941-c437-4aaa-9614-8daff72d37d5	zeta global	solutions engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
3be797f9-f901-4c4e-ba25-b855792c6267	linda werner	technical solutions consultant	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
94108a6a-7a96-49b3-bfc1-a146ed0e987f	kofas northamerica insurance co.	tech solutions engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
2ed84575-23d0-48a8-83f5-067af0e8fb7a	Peloton	Software Engineer II	applied	(null)	manual	https://careers.onepeloton.com/en/all-jobs/7360532/software-engineer-ii/?gh_jid=7360532&utm_source=startup.jobs&utm_medium=organic#apply-now	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
1ea79132-a70b-48e6-8fa8-8646bb751819	Peloton	Software Engineer	applied	(null)	manual	https://careers.onepeloton.com/en/all-jobs/7360403/software-engineer/?gh_jid=7360403&utm_source=startup.jobs&utm_medium=organic#apply-now	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
269ef9b3-9a49-4315-93a9-3712a99795f9	Consumer Edge	Senior Software Engineer	applied	(null)	manual	https://job-boards.greenhouse.io/consumeredge/jobs/5688362004	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
3694f053-e7f0-4e79-b6f0-4d39b88a2996	ZocDoc	Senior Software Engineer, Online Booking	applied	(null)	manual	https://startup.jobs/senior-software-engineer-online-booking-zocdoc-7414445	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
0b77666d-8dfb-41f4-a687-b990942e8c6f	Quizlet	Senior Software Engineer, Consumer Experience	applied	(null)	manual	https://startup.jobs/sr-software-engineer-consumer-experience-quizlet-7414960	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
efc7c46d-2ea7-4335-9dd6-872fd7e5bce7	BitGo	Senior Software Engineer, Wallet Core	applied	(null)	manual	https://job-boards.greenhouse.io/bitgo/jobs/8231309002?utm_source=startup.jobs&utm_medium=organic#application_form	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
52e58fca-6286-4a68-a225-c7faebedc5cc	Capitalize	Senior Software Engineer	applied	(null)	manual	https://www.hicapitalize.com/careers/opportunity/?gh_jid=5690067004&utm_source=startup.jobs&utm_medium=organic#application_form	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
bebe3048-cbfb-47c3-8e2b-d40006f9f756	Vestwell	Senior Software Engineer	applied	(null)	manual	https://startup.jobs/senior-software-engineer-vestwell-2-7419853	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
61e73373-307a-4354-87ff-ffcd2046f829	Vesto	founding engineer	applied	(null)	manual	https://getvesto.notion.site/Founding-Full-stack-Engineer-Vesto-4d579a18be674538878556b4c6c417af	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
2e15b2d2-9581-41c1-a281-89276b83faca	Western & Southern Financial	web engineer	applied	(null)	manual	https://www.indeed.com/viewjob?jk=9433960d325f0eb9&from=shareddesktop_copy	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
f8ade2b3-dfce-422d-80c3-947220dee0f5	Bronx Defenders	Solutions Architect	applied	(null)	manual	https://www.idealist.org/en/nonprofit-job/973347ef524747a6a3a449ae7703c850-solutions-architect-the-bronx-defenders-bronx#apply	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
5f8c5fc9-6e4a-4e46-98b0-a06c688abcac	Hudson Valley Credit Union	Solution Architect	applied	(null)	manual	https://careers.hvcu.org/jobs/5104?lang=en-us	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
691a034c-df4c-427d-ba82-9e351104985c	Hudson Valley Credit Union	Sr Cloud Engineer	applied	(null)	manual	https://careers-hvcu.icims.com/jobs/5076/sr-cloud-engineer/job?mode=submit_apply	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
87acde42-323a-44ff-9919-c91c13c26bc1	IBM	Software Engineer	applied	(null)	manual	https://ibmglobal.avature.net/en_US/careers/JobDetailApplied?jobId=33412&qtvc=059fae09d7a632343173d9226a89954915999ac31c625c4e9212583bb337a762	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
ffdf5a24-559d-4d25-8bac-ffdb5cc68d68	Pryon	Software Engineer, Fullstack	applied	(null)	manual	https://jobs.lever.co/pryon/15412b82-8bf6-4b25-820d-9f129828d796?lever-source=Otta	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
d7499bb2-0034-4ac4-b524-594b96e2e7bf	Nourish	Senior or Staff Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
42761bf3-3105-470e-a662-79be7ff4f16f	Adonis.io	Senior Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
5d9cb1a7-4d3b-4d66-8826-fb70e2a391c2	Harmonic	Senior Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
5dd8d9e1-48ba-4393-a4d9-72a216d728e8	Asana	Senior Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
6bced8c3-d2b2-4828-93d0-7682a4ebb2c4	Cooperidge Consulting	Senior Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
83a6501c-6bb8-4a5e-bd37-a869ffb5d197	Coast	Full Stack Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
64b6a343-3df8-4ae1-a5a1-f58512d0acfc	April	Senior Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
c319087f-6e61-4134-b58c-3e509f4f5819	Crosby	Senior Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
d0d9d4e5-2553-45a8-ac73-a3ce1f0ef69d	Better	Senior Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
830cc2d5-6a63-48f9-964e-603a15260bd6	Headspace	Senior Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
490389a9-e29a-42df-b0e7-aa4b18a41c3c	Harvey	Staff Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
e3373895-01ad-45a1-b55e-083e203422fa	Traversal	Full Stack Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
66596170-89b1-4ab4-be47-14fe1c596bc8	Brex	Software Enginer II	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
ee3f0046-6e8f-4394-bf4c-a5028d28d61f	Together AI	Senior Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
e33f7237-dd8f-456e-bc46-47f4f8014535	Neem	Founding Senior Full-Stack Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
5cdb5d5f-ce8c-45e3-a5a6-52664b1e1d9f	ShelfCycle	Senior Software Engineer	applied	(null)	manual	https://shelfcycle.com/careers/senior-software-engineer	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
ec4851ea-eae7-45d9-bfea-f69cfede9ebf	On Me	Senior Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
c0f8cb6f-b185-4b5c-a439-df501cf0dbee	Cassidy	Full Stack Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
74f5176c-7699-4db0-9b87-76b712daf5dd	keru.ai	Full Stack Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
5fa5a915-4279-43bb-be8b-003e7ddd781a	Norm.AI	Senior Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
d81b2c22-a8ed-425f-9634-eb80d8f39d01	Vestwell	Senior Software Engineer (AI)	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
38b87f86-b09a-4284-8de6-537421c11504	Harold	Senior Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
4623e430-6007-42d9-a971-c10d72ac3327	Farther	Senior Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
e5975113-4720-46fc-8400-71fa168247c6	Parabola	Senior Software Engineer, Full Stack	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
6aa8b8f8-3a3d-4527-86b7-132e41033690	Brisk Teaching	Senior Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
65927369-8bad-4d1b-836f-7c81cf318b6e	sonar hiring	senior software engineer fullstack	interviewing	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 17:37:27
b32a38d0-9f0d-4f07-b74d-03c326b2b5f5	Stepful	Senior Full Stack Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
c3fa2493-c896-40fa-9a66-6afd0f2c2410	Miro	Full Stack Engineer	applied	(null)	manual	https://miro.com/careers/vacancy/8013376002/	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
57248c8e-58c4-4357-a157-d9a16e516639	Affirma Group	Mid Level App Developer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
6b93b563-3a24-43ae-ab3d-b94d8a814150	Airgoods	Software Engineer - Full Stack	applied	(null)	manual	https://jobs.ashbyhq.com/airgoods/036e4ed9-9c41-4aaa-9219-3851fb02f8e3	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
b4444d56-be3e-4c75-941d-04f1595dbb8d	Method Financial	Technical Integration Engineer	applied	(null)	manual	https://jobs.ashbyhq.com/method/5dde1ef0-4df6-4209-a60c-f966d446320b	2025-11-03 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
06c9f362-43b1-4ed2-ba79-3cb2853c3d44	Clarion	Senior Fullstack Engineer	applied	(null)	manual	https://jobs.ashbyhq.com/clarion/acc28862-14e1-43bd-bfc8-449af1fa283a	2025-11-03 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
ebfacabb-7c9b-4bc3-91f2-d3dbd8dc1bc1	Peregrine	Senior Fullstack Engineer	applied	(null)	manual	https://job-boards.greenhouse.io/peregrinetechnologies/jobs/4580135005?gh_src=gwf63pot5us	2025-11-03 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
078908ef-398c-413f-8dca-1824cac55e53	Jacobsen Consulting Applications	Product Engineer	applied	(null)	manual	https://www.idealist.org/en/consultant-job/e3d9c6b05c5c427c82f419397db8fa9f-product-engineer-jacobson-consulting-applications-new-york	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
c35929b8-a70a-43e9-8e7b-d90572c8b3b9	DataKind	Sr Director, Engineering	applied	(null)	manual	https://job-boards.greenhouse.io/datakindinc/jobs/6586200003?utm_medium=referral&utm_source=idealist	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
4f243004-6e17-4d7f-b86c-f327233d59de	Friends From The City	Technical Lead, Full Stack Engineer	applied	(null)	manual	https://apply.workable.com/friends-from-the-city/j/B442D71A20/	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
42dc6fc1-9c0f-44ec-953f-ddc7a5483a88	ContentSquare	Backend Software Engineer	applied	(null)	manual	https://jobs.lever.co/contentsquare/048f9fc4-0b8f-4da2-9388-51751c9721d7	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
a22150b7-e23f-4d90-b8de-b9e6b8aa2463	B&H	Senior Web Project Manager	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
757e0faf-4fa6-4bbe-aa99-a1da3afd742e	Braze	Senior Software Engineer - Fullstack	applied	(null)	manual	https://job-boards.greenhouse.io/braze/jobs/7365359?gh_jid=7365359	2025-11-03 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
26cdb9cd-0008-45de-b83b-f92ae16fb35c	Semgrep	Staff Full Stack Engineer, Software Composition Analysis	applied	(null)	manual	https://job-boards.greenhouse.io/semgrep/jobs/4961381007	2025-11-03 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
89ec2c6f-75c0-4274-832a-c609266b0b1c	Replica	Software Engineer (Execution Focused)	applied	(null)	manual	https://replicainc.applytojob.com/apply/confirm/7njkiRsLA2	2025-11-03 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
aa4ab9bf-6690-4bd6-811c-4a9f872ef194	Bumble	Lead Software Engineer (BFF)	applied	(null)	manual	https://hiring.cafe/viewjob/86wick766qbckbdc	2025-11-03 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
8f62fc65-7ba0-4252-a6bf-f23aee6cf746	DeepL	Senior Software Engineer API	applied	(null)	manual	https://jobs.ashbyhq.com/deepl/f4cdb92c-524a-425a-b04b-720d21c6ba86	2025-11-03 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
89e79553-dc66-4bcf-a35d-9f5ed12e091d	Replit	Premium Support Engineer	applied	(null)	manual	https://jobs.ashbyhq.com/replit/7dae8c96-d8ff-42be-a099-8f370c1db3db	2025-11-03 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
a5b0652a-0b56-4d3e-99df-8e2dad66c077	Navan	Staff Software Engineer, Security, Risk & Fraud	applied	(null)	manual	https://navan.com/careers/openings/7379198?gh_jid=7379198	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
d33d6847-edd2-4ac4-af2c-ca0cccea2294	Okta	Senior Software Engineer Sessions (Auth0)	applied	(null)	manual	https://www.okta.com/company/careers/engineering/senior-software-engineer-sessions-auth0-7302752/	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
5484742d-93fb-4871-b570-3792db9cbc3c	Melio	Full Stack Engineer	applied	(null)	manual	https://job-boards.greenhouse.io/melio/jobs/7174896003	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
f6fb7603-b475-415f-9261-ef09c89fe791	Xogene, LLC	AI Software Developer	applied	(null)	manual	https://www.xogene.com/careers#job-2263505	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
9643798a-810f-4413-89a6-e6803e886347	Patreon	Senior Backend Engineer	applied	(null)	manual	https://jobs.ashbyhq.com/patreon/392fa521-141c-4b1d-b5e6-01b1d60be3e2	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
faad7152-46cd-440a-b477-85397613be8d	New York Post	Software Engineer	applied	(null)	manual	https://dowjones.wd1.myworkdayjobs.com/New_York_Post_Careers/job/NYC---1211-Ave-of-the-Americas/Software-Engineer_Job_Req_50029	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
c0b8cdca-6a2d-47da-9ebd-37d5a7e0a54b	Inkeep	Member of the Technical Staff, TypeScript Engineer (Principal)	applied	(null)	manual	https://jobs.ashbyhq.com/inkeep/7bf64445-f811-4e05-8ad1-06549299597f	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
12e8bb1a-a831-4029-844c-d9209ce39532	Amplify Education Inc.	Software Engineer	applied	(null)	manual	https://amplify.wd1.myworkdayjobs.com/en-US/Amplify_Careers/details/Software-Engineer_Req_12320	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
e22f0a0c-2b1f-4d82-8dff-a32329836979	Siro	Full Stack Software Engineer	applied	(null)	manual	https://jobs.ashbyhq.com/siro/3eb43837-5422-4c93-88ae-efb3fbb6f37c	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
656b3d14-6819-470d-802f-b031a6caff54	Arc	Software Engineer, Fullstack	applied	(null)	manual	https://jobs.ashbyhq.com/joinarc/7a975960-40f5-4ae4-b96b-6d9046dc2d1d	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
80545651-47d0-471f-b1e8-3cab50a7b273	Courier Health	Senior Software Engineer, Backend	applied	(null)	manual	https://job-boards.greenhouse.io/courierhealth/jobs/4737873007	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
a7324be0-c542-4c45-93fa-05c7d7f3ef04	Tarte	eCommerce Integration Specialist	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
d73d1e8d-2a2f-4790-95cb-2c1d38168ea2	Regrello	Software Engineer	applied	(null)	manual	https://jobs.lever.co/regrello/3ec9f439-0700-453a-b33b-568c9ef15571	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
99fb18ec-b2de-489c-8468-a92792d45096	Rokt	Software Engineer	applied	(null)	manual	https://apply.workable.com/rokt/j/59FE73F3A9/	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
4e232ced-e7b5-47db-9edf-ed155cd068c4	Christine Valmy School	CRM Developer/Consultant	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
464b25c1-c3a5-4955-9277-33bd62cb64b1	Baseten	Senior Software Engineer, Core Product	applied	(null)	manual	https://jobs.ashbyhq.com/baseten/ebbcec9f-e147-4bef-a181-0b89045c1ec1	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
4ede014b-a0bf-455b-9701-ce2dc6f4abf3	Scale GP	Senior Software Engineer, Full-Stack - Enterprise Gen AI	applied	(null)	manual	https://job-boards.greenhouse.io/scaleai/jobs/4529529005#app	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
e4d3acfb-98ca-4009-bed4-5f8b8db388ef	Viam	Backend Software Engineer, Netcore	applied	(null)	manual	https://job-boards.greenhouse.io/viamrobotics/jobs/5587594004	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
87fb3681-6982-47a4-a0c9-37570f76c710	Hearth	Senior Software Engineer, Backend	interviewing	(null)	manual	https://ats.rippling.com/hearth-careers/jobs/83471fcd-a0ec-4d7e-a994-2e1cffbc9f15	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 17:39:18
f7b23527-b362-45de-8376-cd7b553603c4	DataDog	Senior Software Engineer	rejected	(null)	manual	https://careers.datadoghq.com/detail/3851935/?gh_jid=3851935	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 23:02:42
e9c409bb-d8be-4c65-a89c-4835e5625cda	LogRocket	Senior Software Engineer	applied	(null)	manual	https://jobs.lever.co/logrocket/0aa8b60f-1a74-4e53-b23a-8d5dc7c497a8	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
ef922b68-7bd3-47e5-b107-32b738a903d3	Tennr	Backend Software Engineer	applied	(null)	manual	https://jobs.ashbyhq.com/tennr/9aae43bf-3303-468e-aae0-038b7fb395f3	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
ebd2f5fa-39a6-4a84-ab1b-dbdd5ae89d52	Peloton	Senior Software Engineer	applied	(null)	manual	https://portfoliojobs.tcv.com/companies/peloton-3/jobs/55997056-senior-software-engineer	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
bc9633f9-06fb-4cde-a1d8-41474a432e3b	Paramount	Lead Software Engineer	applied	(null)	manual	https://careers.paramount.com/job/New-York-Lead-Software-Engineer-NY-10036/1306410600/	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
a84754a8-1a02-4aa6-b2dd-ffc3e4d32f04	Modern Life	Software Engineer - Full Stack	applied	(null)	manual	https://jobs.lever.co/modernlife/48ab78f8-a264-4960-9fb1-b2e8f8a52b3a	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
11e0dfc2-f299-474c-accb-52fe4d44b916	Kale	Senior Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
8c084052-94a1-4acb-ad95-25776eec5b42	Crosby	Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
d2fa8e9b-1182-4b64-af3b-ba12a8fb6f2e	Applied Labs	Founding Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
fbc5e0a8-01df-4a29-b2e3-685b7288f695	Miter	Software Engineer, INtegrations	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
159b8061-2dd2-4df9-aeb6-492cd9e0e145	Etsy	Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
feb05e90-1558-4ffb-b0a7-9f3742b3c594	Adonis	Fullstack Engineer	applied	(null)	manual	https://www.adonis.io/job?gh_jid=4247324007	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
f2fe9ba8-9f3a-420a-bff8-b022b57261c4	GlossGenius	Software Engineer - All levels	applied	(null)	manual	https://job-boards.greenhouse.io/glossgenius/jobs/6681936003	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
