id	company	job_title	status	notes	source	job_url	resume	salary_range	created_at	updated_at
b7981fce-76a8-42e6-939d-4bbc9ac45ea2	Graphite	Senior Software Engineer	applied	(null)	manual	https://jobs.ashbyhq.com/graphite/81900333-3f22-442c-9b0d-b8c52a928ff3	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
85c3b49e-350c-423d-a5ff-7398c4f98fc2	Graphite	Software Engineer	applied	(null)	manual	https://jobs.ashbyhq.com/graphite/5379d006-abe5-4fbf-a459-4928245da6bb	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
9ede568a-e983-4e1c-ab01-aa7d88588319	Tavus	Solutions Engineer	applied	(null)	manual	https://jobs.ashbyhq.com/tavus/6aefde62-2113-40c2-ac36-14da660bd6a3	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
5a703daa-9a2e-4cde-9649-6fa94d6380e4	ShiftSmart	Senior Software Engineer	applied	(null)	manual	https://shiftsmart.com/apply?ashby_jid=d7e843aa-0f1d-4c8f-a430-ffb0320aa02b#jobs	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
f3ab64fe-6e94-4e82-a883-9c9900ca8e24	Persona	Senior Software Engineer, Product	applied	(null)	manual	https://jobs.ashbyhq.com/persona/3859c7d2-071f-42a0-b585-258ab3854242?locationId=8963f399-144b-4d2a-b755-9b7279944cb4	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
7a19c8d1-3918-4488-8e78-f74efa0ae213	Versana	Full-Stack Software Engineer	applied	(null)	manual	https://versana.io/career-opportunities/	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
36a33c9d-cdf9-481b-9444-5a45c0a74ec9	Torch	Lead Software Engineer, Product	applied	(null)	manual	https://jobs.lever.co/torchdental/0d558379-9450-4c54-b282-4b3cc91f7fe4	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
73322197-9468-478f-8e72-2112f6b6fff2	Capitalize	Integrations Engineer	applied	(null)	manual	https://www.hicapitalize.com/careers/opportunity/?gh_jid=5669079004	0025-10-30 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
378bd2e9-8df6-4e5e-9dd9-0a8c99990e08	Superblocks	Solutions Engineer	applied	(null)	manual	https://jobs.gem.com/superblocks/4024365005	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
4614a063-ff7d-4d94-8dca-5de595423df6	Meridian	Founding Backend Engineer	applied	(null)	manual	https://jobs.ashbyhq.com/meridian/5bc5c0de-080f-4796-b3a9-6f5139abd671	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
47f284aa-cf97-403e-b0d6-2f5a9031e6a7	Axion Ray	Senior Software Engineer, CoreApp	applied	(null)	manual	https://jobs.ashbyhq.com/axionray/9b7060af-0dcd-4b67-bbd1-05b4ffe94917	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
896c1ed4-70ba-4e83-aa8a-e7430baed1fc	Axion Ray	Software Engineer, Fullstack, CoreApp	applied	(null)	manual	https://jobs.ashbyhq.com/axionray/0f5a3255-339b-4532-9fef-a33809477553	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
2021599b-3acf-47b5-a57b-8f73efee72b6	Sigma Computing	Senior Software Engineer - Backend	applied	(null)	manual	https://job-boards.greenhouse.io/sigmacomputing/jobs/7523613003	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
f78aa905-131a-4adf-a2c3-99200b322391	Hudson River Trading	Experienced Software Engineer, Systems	applied	(null)	manual	https://www.hudsonrivertrading.com/hrt-job/experienced-software-engineer-systems-5/?gh_src=ca07bf8d1us	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
765a7f11-8746-4231-940a-68765e92ecb4	American Equity Investment Life Insurance Co.	Senior Application Developer, Optimizely Expert	applied	(null)	manual	https://www.american-equity.com/about/careers/openings?gh_jid=4800008007&gh_src=4pb0emxe7us	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
c930ea5e-ee2f-4066-940e-db848518b09a	SquareSpace	Senior Software Engineer	applied	(null)	manual	https://www.squarespace.com/careers/jobs/7243239	2025-11-05 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
4b8f2dfe-1fc0-422f-8424-469097d1d02a	Particle Health	API/Backend Software Engineer	applied	(null)	manual	https://www.particlehealth.com/careers-jobs?gh_jid=5596514004	2025-11-11 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
1392fb03-4413-4936-91ae-390e44a3a69d	Lithos	Senior Software Engineer	applied	(null)	manual	https://apply.workable.com/lithos/j/5E5DAFE1E5/	2025-11-11 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
34e84abc-cfd0-456e-aecc-e7cab40e1973	Mirage	Software Engineer	applied	(null)	manual	https://jobs.ashbyhq.com/mirage/203b7270-d65c-4cbe-b790-bdcbcdce385b	2025-11-11 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
4c899a91-25f4-447b-91b2-9218241764a8	Monday.com	Solution Engineer	applied	(null)	manual	https://monday.com/careers/23.637	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:24:50
d12a794e-e324-49fe-8a9c-d2c4e78cff35	Rockstar Games	Associate Lead Software Engineer	applied	N	manual	https://job-boards.greenhouse.io/rockstargames/jobs/7491702003	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:25:13
02e27d5c-73a4-4d12-aad4-e77526f8cbd7	MTA	Application Developer Analyst 1-5	applied	N	manual	https://careers.mta.org/jobs/16890214-application-developer-analyst-1-5-java-tcu	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:25:22
7838e91d-e718-43da-a136-eb749bd02142	Quantiphi	Software Developer	applied	(null)	manual	https://hiring.cafe/viewjob/9zzkju7jdrhbaf6h	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:25:31
9fdd8a21-6db1-493e-bc77-716fe3783368	Radical AI	Software Engineer	applied	(null)	manual	https://jobs.lever.co/RadicalAI/2885cd8e-f208-4bbc-86c2-d7b4d890fba0	2025-11-05 00:00:00	not disclosed	2025-11-11 11:22:46	2025-11-11 17:35:45
9e4238b3-c7d3-4195-961d-76e70bcda556	Workmate	Software Engineer	applied	(null)	manual	https://jobs.ashbyhq.com/workmatelabs/51a523a0-a2d1-425d-8367-e7e07255ba25	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
01aa2045-0f75-4604-b596-f32a98b0556e	Pave	Senior Software Engineer, Backend	applied	(null)	manual	https://job-boards.greenhouse.io/paveakatroveinformationtechnologies/jobs/4625023005	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
b7d40a9f-04ef-4a0f-b01e-f378bc63e4fb	MLabs	Senior Backend Engineer	applied	(null)	manual	https://apply.workable.com/mlabs/j/CDBDA34508/	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
a746932c-2474-4fc0-a249-ff0702e9fadd	Parker	Senior Software Engineer - Backend	applied	(null)	manual	https://jobs.ashbyhq.com/parker/bebf55d0-79a0-4a01-8d4d-0d264fd0caed	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
f57140cf-add5-4ad4-874d-ea2ec48f9743	Unify	Software Engineer - AI	applied	(null)	manual	https://jobs.ashbyhq.com/unify/704a93f1-74a6-482f-acd7-f0d226d83055	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
d07e7a78-ed36-40c4-b74c-ded41e69d651	Findigs	Senior Software Engineer	applied	(null)	manual	https://jobs.lever.co/findigs/3b39616d-223f-4326-a500-f804c3e18dcf	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
30b2f2c0-4c07-4a3f-ac78-7a2b9ce6880c	Didero	Lead Software Engineer	applied	(null)	manual	https://www.didero.ai/careers?ashby_jid=7b892898-c809-440e-901b-27cafb060f00	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
300eb604-bc8a-497f-ae4d-a2052f1d6efc	OnMed	Full Stack Engineer	applied	(null)	manual	https://apply.workable.com/onmed/j/EA5E475685/	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
c693fd5d-870f-41ab-b277-cebffdaa7b62	Spotify	Staff Backend Enginer	applied	(null)	manual	https://www.lifeatspotify.com/jobs/staff-backend-engineer-home-foundations-personalization	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
9896b390-a6d0-4003-875c-c9d73addbc25	Materialize	Staff Full Stack Engineer, Console	applied	(null)	manual	https://job-boards.greenhouse.io/materialize/jobs/5693572004	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
ef90168a-a807-4a8f-a1ab-40b26c57111d	Cassidy	Support Engineer	applied	(null)	manual	https://jobs.ashbyhq.com/cassidy/83dd49cc-f346-48de-b5e9-902631182a11	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
c28e18eb-2c7b-451b-af21-43578753dbc4	ZocDoc	Senior Software Engineer, Appointment Management	applied	(null)	manual	https://hiring.cafe/viewjob/8jxsvy5b2fq717sq	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
575d3eae-7132-4aaf-83d9-dae38de80e1b	Elite	Senior Software Engineer	applied	(null)	manual	https://job-boards.greenhouse.io/elitetechnology/jobs/4971130008	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
205ffb72-4a91-49dc-a9bd-8d5742edf381	Capgemini	Azure Data Engineer	applied	(null)	manual	https://hiring.cafe/viewjob/8a9h7yehvu5zv7lz	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
63ae3a16-dea9-4f51-abbd-861be5267676	West Monroe Partners	Cloud Engineer, Cloud & Infrastructure	applied	(null)	manual	https://www.westmonroe.com/careers/job-details-experienced-professionals?gh_jid=5692754004	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
81f58643-3298-4b4f-9577-90a62748578f	The Weather Company	Technical Program Manager, Consumer Data	applied	(null)	manual	https://job-boards.greenhouse.io/theweathercompany/jobs/4962180007	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
915697f5-a637-4d8f-b627-03caea886f98	Permit Flow	Fullstack Software Engineer	applied	(null)	manual	https://jobs.ashbyhq.com/permitflow/b3505afd-5cf1-4a2e-b875-1775ce346919?departmentId=d33195eb-8978-4439-abc6-5a8a072de808	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
a904865b-1d90-4402-b0b6-e4cd271999e7	Privy	Staff Fullstack Engineer	applied	(null)	manual	https://stripe.com/jobs/listing/staff-fullstack-engineer-privy/7091959?utm_source=Tech%3ANYC+job+board&utm_medium=getro.com&gh_src=Tech%3ANYC+job+board	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
7ddcaa04-4d50-4806-9bb0-498927d00b81	MongoDB	Senior Software Engineer, Deployments	applied	(null)	manual	https://www.mongodb.com/careers/jobs/7364854	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
330471b8-c228-46b8-bfa1-8bde3cac7de0	Ramp	Backend Engineer Procure to Pay	applied	(null)	manual	https://jobs.ashbyhq.com/ramp/2a4968ae-220c-471b-b890-a011de570bbb?utm_source=Tech%3ANYC+job+board&utm_medium=getro.com&gh_src=Tech%3ANYC+job+board	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
2f775580-45f3-405e-9b9c-11538593686e	Reddit	Backend Engineer, Reddit Pro for Publishers	applied	(null)	manual	https://job-boards.greenhouse.io/reddit/jobs/7371086	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
d5df0fa7-d301-4a1d-97ea-04f50aeecbcb	Lyft	Senior Software Engineer, AI	applied	(null)	manual	https://app.careerpuck.com/job-board/lyft/job/8221138002?gh_jid=8221138002	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
36636c4d-49b9-4bf4-8bc2-bfc14bceaa18	Northwell Health	Lead Software Engineer	applied	(null)	manual	https://eppr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/my-profile/preview/168930	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
ce080091-cf96-4a7a-a234-8758556f9f5e	Octane	Staff Software Engineer, AI	applied	(null)	manual	https://octane.co/o/who-we-are/careers/jobs-open/?gh_jid=7416486003	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
8afd210e-b4fb-4840-a6cf-fad8550faedf	Rokt	Solutions Consultant	applied	(null)	manual	https://apply.workable.com/rokt/j/59744FEFFA/	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
2cc9e55b-1b00-432b-958e-355b37f81f73	KYD Labs	Founding Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
5306f1ce-b751-495e-ab40-c5e484a36efc	Strativ Group	Staff Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
dbafccdd-75e2-4f20-adaa-cbafe61a445c	Glanceable	Senior Full Stack Egnineer`	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
853bfb01-608b-4cfe-9b98-3fdc2f1dbb5f	probono net	Data Engineer	applied	(null)	manual	https://www.idealist.org/en/nonprofit-job/16ad2d35b130426b94a5f09a56340f41-data-engineer-pro-bono-net-new-york#apply	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
5fb875e5-bc5a-4b53-b99e-d2a38414c03d	Stash	Web Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
767280ea-a013-48ab-adcc-97a702b34c76	Mias Bakery	Project Based Computer Programmer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
590928a4-8a0c-48c8-b2ef-9382541239c5	Veritext	Product Development Specialist	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
9dfc2ca3-56ff-418d-ae46-e266536e58f3	Neotecra, Inc	Solutions Architect	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
48589426-8eab-4120-beb9-81f973af02c4	Kintegral Asset Management	Python Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
8756e572-36e5-445d-b5f1-999e85a553fc	Simons Foundation	Senior Software Engineer	applied	(null)	manual	(null)	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
c5ee4920-1851-4904-a972-1e155954b6e5	Braze	Senior Software Engineer	applied	(null)	manual	https://job-boards.greenhouse.io/braze/jobs/7365359	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:22:46
db28046c-4237-43d0-87b9-2b2183b58bb2	NYU Langone Health	Software Architect - Education IT & Analytics	applied	(null)	manual	https://jobs.silkroad.com/NYULangone/NYULHCareers/jobs/114034/?source=Indeed.com	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:24:31
e6afff32-b905-4fa0-a8ad-38955a295c90	Polimorphic	Full Stack Engineer	applied	(null)	manual	https://app.trinethire.com/companies/381666-polimorphic/jobs/105062-full-stack-engineer	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:25:49
5e325c36-80c9-48be-b79a-8e16a0e52668	Uphold	Senior Backend Engineer (Digital Payments)	interviewing	(null)	manual	https://uphold.bamboohr.com/careers/748	(null)	(null)	2025-11-11 11:22:46	2025-11-11 17:37:17
f7ef1698-6bd6-4210-be98-2be2d7922efd	Adobe	Senior Full Stack Software Engineer	applied	(null)	manual	https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Senior-Full-Stack-Software-Engineer---Web-Applications_R162000	2025-10-30 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 17:40:17
9d4c4806-065a-432f-995b-5ca3d2a1cfbf	Mastercard	Lead Software Engineer	applied	(null)	manual	https://careers.mastercard.com/us/en/job/MASRUSR262392EXTERNALENUS/Lead-Software-Engineer?utm_source=Appcast_IndeedOrganic&utm_medium=phenom-feeds&_ccid=1759263775191oiz3fsss4&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed&ittk=CTGGR1ZQYT	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:25:38
f32a713e-b291-4de6-b45c-ec60a175aa8c	Kargo	Senior Javascript Software Engineer	applied	(null)	manual	https://www.kargo.com/careers?gh_jid=4621786007	(null)	(null)	2025-11-11 11:22:46	2025-11-11 11:25:44
c4e1040a-3d63-4be4-aaf5-6ce0ea0353cd	Evolution IQ	Solutions Engineer	rejected	(null)	manual	https://job-boards.greenhouse.io/evolutioniq/jobs/5685993004	(null)	(null)	2025-11-11 11:22:46	2025-11-11 17:36:40
02fb15d9-079a-4229-9af0-85481fede054	Substack	Software Engineer (Payments)	rejected	(null)	manual	https://jobs.ashbyhq.com/substack/3033346a-5126-47d4-8f66-d89c996efc61	2025-11-03 00:00:00	(null)	2025-11-11 11:22:46	2025-11-11 17:36:54
96a19335-b344-4259-ba97-a8b400d47dca	Okta	Senior Software Engineer, Core Identity (Auth0)	applied		manual	https://www.okta.com/company/careers/engineering/senior-software-engineer-core-identity-auth0-7229375/	2025-11-05 00:00:00	142-214K	2025-11-11 19:25:09	2025-11-11 19:25:09
bd4081cb-ea9f-43e8-b7a5-48b50394b20a	Sage	Software Engineer, Data & Integrations	applied		manual	https://job-boards.greenhouse.io/sage49/jobs/5453231004	2025-11-11 00:00:00	$160-190k	2025-11-11 19:30:34	2025-11-11 19:30:34
3d059707-91fa-4f58-be0d-aa2d5ac8c99f	Firsthand	Senior Software Engineer, Web Fullstack	applied		manual	https://jobs.ashbyhq.com/firsthand/4fc07b55-33c6-40e9-8c91-bbd5bd479f2e	2025-11-11 00:00:00	150-190K	2025-11-11 19:37:33	2025-11-11 19:37:33
4fe34d32-7f54-407a-b012-0b221d52074a	WalkMe	Senior Software Engineer Backend, R&D	applied	(null)	manual	https://www.walkme.com/jobs/senior-software-engineer-backend/	2025-11-11 00:00:00	(null)	2025-11-11 19:44:16	2025-11-11 19:46:26
fc2e816a-751d-4e37-8425-691d3b8c5c95	Notion	Software Engineer, Product Infrastructure	applied	DEI heavy	manual	https://jobs.ashbyhq.com/notion/d41b635b-c17b-4efd-89fd-fdb2ddb62e9a	2025-11-11 00:00:00	209-240K	2025-11-11 19:53:48	2025-11-11 19:53:48
c0f8be76-4f9c-40dd-a770-5b011816f16e	Titan	Principal Software Engineer - Product/AI	applied		manual	https://jobs.ashbyhq.com/titan/0e65d04d-c32d-442d-9b99-d41e2611e359	2025-11-11 00:00:00		2025-11-11 20:02:29	2025-11-11 20:02:29
e1bada1b-4f6f-49fb-af03-6d04eac88c9f	Fortify	Fullstack Engineer	applied		manual	https://jobs.ashbyhq.com/pear/1bf7fd8a-a787-4325-8b65-7dcf5dc159e4	2025-11-11 00:00:00	120-155K	2025-11-11 20:09:56	2025-11-11 20:09:56
18d92957-1cbb-4a01-8a94-cc3133be0724	Bridge Health AI	Full Stack Product Engineer	applied		manual	https://jobs.ashbyhq.com/pear/523c697f-557b-4cdf-a4a9-6b3bac93f379	2025-11-11 00:00:00	115-160K	2025-11-11 20:12:43	2025-11-11 20:12:43
64ae6a90-9a70-4b5f-ad34-e8cc13ca0566	Vendelux	Senior Fullstack Engineer	applied		manual	https://jobs.ashbyhq.com/vendelux/39c512c2-75b9-44a4-ba54-3156d44a593e	2025-11-11 00:00:00	100-200K	2025-11-11 20:26:47	2025-11-11 20:26:47
73ee2db2-20b4-43e2-a90e-b18700d4936b	EliseAI	Senior Software Engineer (Full Stack)	applied		manual	https://jobs.ashbyhq.com/eliseai/bd740e67-b145-46f0-b1f0-0a13610365dc	2025-11-11 00:00:00	230-270K	2025-11-11 21:27:03	2025-11-11 21:27:03
29e49fce-d0f8-466f-b2eb-cc033703167c	Normal Computing	Software Engineer	applied		manual	https://jobs.ashbyhq.com/Normal%20Computing%20AI/6228a7ca-2a62-47ce-99dd-08bed646db94	2025-11-11 00:00:00	150-250K	2025-11-11 22:22:38	2025-11-11 22:22:38
3bbafd33-25e3-4601-8b40-3948f26cf62d	Nominal	Software Engineer Fullstack	applied		manual	https://jobs.lever.co/nominal/c6f158d0-ef1d-484f-81cb-b5d29c34270e	2025-11-11 00:00:00	130-230K	2025-11-11 22:33:44	2025-11-11 22:33:44
69edaa4f-6f64-4b92-b8fc-48500a4b437a	TechTree	Backend Software Engineer	applied		manual	https://jobs.techtree.dev/job/b9226df7-3830-466c-89ef-d14fc77ad551	2025-11-11 00:00:00	150-250K	2025-11-11 23:12:09	2025-11-11 23:12:09
ee496adf-67ba-4ba7-94f2-9136c23e4e6e	Valon	Senior Software Engineer	applied		manual	https://jobs.ashbyhq.com/valon/6052f210-29f1-4ef4-93cc-48029969eaf7	2025-11-11 00:00:00	180-230K	2025-11-12 00:32:26	2025-11-12 00:32:26
4c91d3e5-958a-4f1a-8272-164724714c65	Clay	Software Engineer, Integrations	applied		manual	https://jobs.ashbyhq.com/claylabs/263fa713-5d67-4acf-8dd3-65ebc00bd6e6?utm_source=remotive.com&ref=remotive.com	2025-11-11 00:00:00		2025-11-12 00:43:44	2025-11-12 00:43:44
fef4a272-f4fd-47bd-88a5-9a0829eb87d2	Altana	Senior Software Engineer	applied		manual	https://job-boards.greenhouse.io/altanaai/jobs/7491156003?gh_src=13ef1a8f3us	2025-11-11 00:00:00		2025-11-12 00:57:11	2025-11-12 00:57:11
bc3880b1-eef4-42df-a243-54d02767df4b	T Rowe Price	Senior AI Software Engineer	applied	Workday app	manual	https://www.builtinnyc.com/job/senior-ai-software-engineer-t-rowe-labs-baltimore-md-or-nyc/7659558	2025-11-11 00:00:00	148-253K	2025-11-12 02:10:44	2025-11-12 02:10:44
a523acf4-3193-43ad-8678-c4f6c7eeaa13	Accrue	Technical Product Manager / Solutions Engineer - Enterprise Integrations	applied		manual	https://job-boards.greenhouse.io/accrue/jobs/4941447008	2025-11-11 00:00:00	180-220	2025-11-12 04:04:13	2025-11-12 04:04:13
75cf96ae-4783-401b-9682-b4ce44fea62b	Auctor	Software Engineer	applied		manual	https://jobs.ashbyhq.com/auctor/45cd780b-30bd-4887-b1e8-0b4858aa8e63	2025-11-11 00:00:00	175-290	2025-11-12 04:08:39	2025-11-12 04:08:39
7db7b337-5c43-4060-8bcb-32b95c145f91	Ridgeline	Senior Technical Consultant	applied		manual	https://job-boards.greenhouse.io/ridgeline/jobs/7523160003?gh_jid=7523160003	2025-11-11 00:00:00	141-168K	2025-11-12 04:11:26	2025-11-12 04:11:26
eaf6401b-bc16-49e7-8edc-311305f12097	Norm AI	Software Engineer, Platform (Senior/Staff)	applied		manual	https://jobs.ashbyhq.com/norm-ai/7447df01-aad9-4827-8a25-e43d194e9c53?utm_source=7ow8wN5o3g	2025-11-11 00:00:00		2025-11-12 04:45:34	2025-11-12 04:45:34
6c6996e8-d59d-452f-8489-2f6a4f89bde3	Current	Senior Full-Stack Engineer	applied	(null)	manual	https://current.com/careers/open-positions/?id=7305170&gh_jid=7305170	2025-11-11 00:00:00	150-240K	2025-11-12 04:49:18	2025-11-12 04:49:46
